Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80510.24,-776.95,-0.96,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23275.27,-182.71,-0.78,23457.98,25388.27,18935.55
BSE SENSEX 50,26049.86,-240.58,-0.92,26290.44,27541.52,22582.21
BSE SENSEX Next 50,84541.77,-793.83,-0.93,85335.60,88146.87,69787.64
BSE 100,26203.76,-242.70,-0.92,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33598.27,-289.39,-0.85,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9630.99,-110.91,-1.14,9741.90,9837.10,7356.51
BSE 200,11387.41,-98.87,-0.86,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15892.49,-115.45,-0.72,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6225.48,-71.87,-1.14,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10792.31,-92.56,-0.85,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11612.67,-100.21,-0.86,11712.88,12466.64,9555.95
BSE 500,36004.04,-318.52,-0.88,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7663.37,-62.38,-0.81,7725.75,8351.29,5962.56
BSE MidCap Select Index,16646.06,-100.02,-0.60,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9283.25,-82.93,-0.89,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40671.72,-262.09,-0.64,40933.81,41624.87,32124.65
BSE 1000,10664.43,-96.21,-0.89,10760.64,11234.91,9066.73
BSE India 150,18805.84,-160.49,-0.85,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8236.96,-28.81,-0.35,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9280.01,-116.61,-1.24,9396.62,10319.22,7774.05
BSE Energy,12082.47,-192.06,-1.56,12274.53,12537.31,9597.62
