Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79379.52,-636.38,-0.80,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22900.27,-18.63,-0.08,22918.90,25388.27,18935.55
BSE SENSEX 50,25691.88,-177.67,-0.69,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82841.00,-156.42,-0.19,82997.42,88146.87,70153.76
BSE 100,25811.40,-153.87,-0.59,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33128.44,-211.96,-0.64,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9589.58,-30.98,-0.32,9620.56,9837.10,7460.33
BSE 200,11203.71,-57.29,-0.51,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15588.93,-24.23,-0.16,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6126.63,8.67,0.14,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10617.94,-52.87,-0.50,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11402.79,-6.90,-0.06,11409.69,12466.64,9555.95
BSE 500,35423.26,-155.77,-0.44,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7513.56,-17.28,-0.23,7530.84,8351.29,5962.56
BSE MidCap Select Index,16242.25,-96.55,-0.59,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9140.68,-53.97,-0.59,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40176.53,-19.07,-0.05,40195.60,41624.87,32285.09
BSE 1000,10489.33,-42.57,-0.40,10531.90,11234.91,9066.73
BSE India 150,18507.34,-101.99,-0.55,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8095.03,9.68,0.12,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9072.24,-51.17,-0.56,9123.41,10319.22,7774.05
BSE Energy,12004.77,35.73,0.30,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18326.22,6.59,0.04,18319.63,21490.85,17897.30
BSE Financial Services,12566.13,-185.99,-1.46,12752.12,13392.39,10648.26
BSE Healthcare,43631.92,-42.13,-0.10,43674.05,46018.05,37028.95
BSE Industrials,14837.85,89.45,0.61,14748.40,15343.81,11380.29
BSE Private Banks Index,19997.05,-315.09,-1.55,20312.14,21724.28,16829.71
BSE Information Technology,29269.63,23.68,0.08,29245.95,38831.45,28792.31
BSE Telecommunication,2964.36,9.13,0.31,2955.23,3203.99,2504.13
BSE Utilities,5340.19,37.03,0.70,5303.16,5614.90,4780.51
BSE AUTO,60204.70,-293.62,-0.49,60498.32,64584.14,42834.11
BSE BANKEX,65546.11,-864.69,-1.30,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70810.39,1100.83,1.58,69709.56,73125.09,54739.67
BSE PSU BANK,5217.03,-45.60,-0.87,5262.63,5590.18,3313.11
BSE Hospitals,4771.81,-61.41,-1.27,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57701.87,-26.94,-0.05,57728.81,63119.26,49772.57
BSE METAL,39928.28,165.83,0.42,39762.45,41101.11,25884.45
BSE OIL & GAS,28311.64,9.13,0.03,28302.51,29833.46,22496.68
BSE Top 10 Banks,17391.19,-298.94,-1.69,17690.13,18504.60,17370.33
BSE POWER,6917.17,75.46,1.10,6841.71,7071.43,5932.31
BSE REALTY,5786.88,-103.20,-1.75,5890.08,8165.49,5706.81
BSE Services,1437.04,-10.65,-0.74,1447.69,1646.98,1227.44
BSE Focused IT,35011.47,1.02,0.00,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14507.96,-42.93,-0.30,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4314.95,3.51,0.08,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3936.49,16.45,0.42,3920.04,4051.91,3303.52
BSE India Infrastructure Index,573.77,0.75,0.13,573.02,622.49,499.22
BSE India Manufacturing Index,1091.90,1.38,0.13,1090.52,1121.46,875.54
BSE CPSE,4029.75,32.97,0.82,3996.78,4076.96,3192.00
BSE PSU,21955.22,16.44,0.07,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2310.00,-21.12,-0.91,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2722.96,-37.11,-1.34,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4882.60,-30.44,-0.62,4913.04,5740.96,4368.36
BSE India Defence,6971.01,140.75,2.06,6830.26,7099.89,6322.64
BSE TECK,15493.87,-37.55,-0.24,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.64,148.70,1.61,9213.94,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
BSE Housing Index,3198.53,47.90,1.52,3150.63,-,-
BSE Multicap Consumption (50:30:20),10626.62,128.34,1.22,10498.28,-,-
BSE Clean Environment,5571.89,91.68,1.67,5480.21,-,-
,,,,,Update Time,06-Mar 13:11
