Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76865.75,362.15,0.47,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25410.22,362.32,1.45,25047.90,25597.82,20835.25
BSE SENSEX 50,25129.29,112.51,0.45,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86379.37,1075.54,1.26,85303.83,88146.87,74029.08
BSE 100,25562.67,155.78,0.61,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32507.10,159.46,0.49,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8877.13,12.82,0.14,8864.31,9837.10,8145.03
BSE 200,11222.33,79.85,0.72,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16779.73,246.41,1.49,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7078.40,127.54,1.83,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10684.82,79.91,0.75,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12563.44,198.83,1.61,12364.61,12671.11,10400.68
BSE 500,36132.63,311.19,0.87,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8698.39,164.34,1.93,8534.05,8815.22,6803.36
BSE MidCap Select Index,18064.21,254.61,1.43,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9024.41,47.91,0.53,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41322.82,206.02,0.50,41116.80,42723.73,36415.87
BSE 1000,10811.75,100.42,0.94,10711.33,11234.91,9480.66
BSE India 150,18491.98,122.85,0.67,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8437.93,83.56,1.00,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9752.85,97.08,1.01,9655.77,10319.22,8158.47
BSE Energy,11235.92,51.37,0.46,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18439.81,219.28,1.20,18220.53,21490.85,16740.58
BSE Financial Services,12605.15,119.61,0.96,12485.54,13392.39,10959.13
BSE Healthcare,49822.17,615.56,1.25,49206.61,50385.95,40239.45
BSE Industrials,16125.57,174.19,1.09,15951.38,17152.55,13118.74
BSE Private Banks Index,20451.81,162.89,0.80,20288.92,21724.28,17277.69
BSE Information Technology,26768.32,25.86,0.10,26742.46,38598.21,25164.70
BSE Telecommunication,3646.83,59.77,1.67,3587.06,3793.58,2676.37
BSE Utilities,5824.96,-0.30,-0.01,5825.26,6419.58,4789.17
BSE AUTO,59015.64,-6.54,-0.01,59022.18,64584.14,52099.69
BSE BANKEX,64801.08,605.31,0.94,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,78072.51,838.97,1.09,77233.54,84777.05,61099.75
BSE PSU BANK,4608.73,83.23,1.84,4525.50,5590.18,3804.43
BSE Hospitals,5373.14,87.75,1.66,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61684.32,733.20,1.20,60951.12,63119.26,51821.68
BSE METAL,40246.10,129.93,0.32,40116.17,45388.14,30242.04
BSE OIL & GAS,26026.85,95.65,0.37,25931.20,29833.46,25073.03
BSE Top 10 Banks,17161.72,123.68,0.73,17038.04,18504.60,14995.72
BSE POWER,7762.52,53.20,0.69,7709.32,8573.90,5983.27
BSE REALTY,7064.43,232.86,3.41,6831.57,7827.18,4956.78
BSE Services,1656.91,25.54,1.57,1631.37,1706.54,1281.34
BSE Focused IT,33384.93,114.01,0.34,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1969.02,26.26,1.35,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14634.65,94.30,0.65,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4334.48,13.69,0.32,4320.79,4687.06,3943.92
