Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77111.75,-1094.23,-1.40,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22441.78,-263.40,-1.16,22705.18,25388.27,18935.55
BSE SENSEX 50,25015.04,-335.67,-1.32,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81128.13,-816.32,-1.00,81944.45,88146.87,70153.76
BSE 100,25159.47,-321.41,-1.26,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32290.13,-418.29,-1.28,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9356.41,-20.79,-0.22,9377.20,9837.10,7460.33
BSE 200,10935.83,-128.21,-1.16,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15358.20,-95.54,-0.62,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6082.60,6.93,0.11,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10373.50,-115.43,-1.10,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11261.77,-43.43,-0.38,11305.20,12466.64,9555.95
BSE 500,34658.73,-346.47,-0.99,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7473.67,-6.29,-0.08,7479.96,8351.29,5962.56
BSE MidCap Select Index,15946.70,-147.55,-0.92,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8909.94,-111.09,-1.23,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39645.39,-334.17,-0.84,39979.56,41624.87,32285.09
BSE 1000,10272.31,-95.97,-0.93,10368.28,11234.91,9066.73
BSE India 150,18059.52,-215.91,-1.18,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7926.08,-24.30,-0.31,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8836.42,-128.32,-1.43,8964.74,10319.22,7774.05
BSE Energy,11753.23,76.99,0.66,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18018.03,-171.73,-0.94,18189.76,21490.85,17850.33
BSE Financial Services,12208.91,-206.05,-1.66,12414.96,13392.39,10721.39
BSE Healthcare,44053.03,156.40,0.36,43896.63,46018.05,37028.95
BSE Industrials,14474.50,-111.40,-0.76,14585.90,15343.81,11380.29
BSE Private Banks Index,19267.32,-346.32,-1.77,19613.64,21724.28,16841.32
BSE Information Technology,28914.72,-203.46,-0.70,29118.18,38831.45,28609.45
BSE Telecommunication,2897.67,-12.56,-0.43,2910.23,3203.99,2504.13
BSE Utilities,5324.76,42.20,0.80,5282.56,5614.90,4780.51
BSE AUTO,57702.41,-1484.37,-2.51,59186.78,64584.14,42834.11
BSE BANKEX,62967.80,-1060.26,-1.66,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69259.55,-794.74,-1.13,70054.29,73125.09,54739.67
BSE PSU BANK,5004.57,-64.54,-1.27,5069.11,5590.18,3313.11
BSE Hospitals,4750.56,-21.53,-0.45,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,56870.87,-424.60,-0.74,57295.47,63119.26,49772.57
BSE METAL,39115.33,-48.95,-0.12,39164.28,41101.11,25884.45
BSE OIL & GAS,27481.28,251.66,0.92,27229.62,29833.46,22496.68
BSE Top 10 Banks,16748.49,-301.55,-1.77,17050.04,18504.60,16555.47
BSE POWER,6900.10,18.20,0.26,6881.90,7071.43,5932.31
BSE REALTY,5723.28,-63.65,-1.10,5786.93,8165.49,5562.41
BSE Services,1408.13,-4.43,-0.31,1412.56,1646.98,1227.44
BSE Focused IT,34699.94,-195.09,-0.56,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1716.70,-9.68,-0.56,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
