Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78720.57,625.93,0.80,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25971.73,106.94,0.41,25864.79,26092.28,20835.25
BSE SENSEX 50,25798.42,213.97,0.84,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89159.99,901.19,1.02,88258.80,89362.90,74029.08
BSE 100,26272.23,227.64,0.87,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33371.34,286.37,0.87,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8941.46,85.22,0.96,8856.24,9837.10,8145.03
BSE 200,11517.09,97.31,0.85,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17160.54,141.96,0.83,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7158.33,99.27,1.41,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10963.85,92.66,0.85,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12799.62,130.18,1.03,12669.44,12819.56,10400.68
BSE 500,37018.90,334.07,0.91,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8886.72,83.10,0.94,8803.62,8913.73,6803.36
BSE MidCap Select Index,18716.36,139.69,0.75,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9269.35,78.83,0.86,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42798.61,460.04,1.09,42338.57,42904.69,36415.87
BSE 1000,11071.97,103.19,0.94,10968.78,11234.91,9480.66
BSE India 150,18996.04,155.51,0.83,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
