Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84344.18,70.26,0.08,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24421.80,-7.55,-0.03,24429.35,25388.27,18935.55
BSE SENSEX 50,27134.54,47.45,0.18,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86738.41,207.90,0.24,86530.51,88146.87,69787.64
BSE 100,27216.66,51.53,0.19,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34914.85,73.84,0.21,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9551.87,-15.66,-0.16,9567.53,9582.18,7356.51
BSE 200,11776.42,16.73,0.14,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16333.54,-33.80,-0.21,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6489.26,-6.02,-0.09,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11154.99,12.69,0.11,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11989.09,-20.40,-0.17,12009.49,12466.64,9555.95
BSE 500,37242.65,35.31,0.09,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7903.57,-15.93,-0.20,7919.50,8351.29,5962.56
BSE MidCap Select Index,17253.88,-9.03,-0.05,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9609.97,19.23,0.20,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41061.58,279.11,0.68,40782.47,41405.37,32124.65
BSE 1000,11046.68,8.05,0.07,11038.63,11234.91,9066.73
BSE India 150,19450.80,32.27,0.17,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8452.12,2.26,0.03,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9834.40,48.45,0.50,9785.95,10319.22,7774.05
BSE Energy,12304.55,-29.24,-0.24,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19223.77,68.67,0.36,19155.10,21490.85,18061.74
BSE Financial Services,13220.09,-10.76,-0.08,13230.85,13381.23,10599.58
BSE Healthcare,42915.89,312.34,0.73,42603.55,46018.05,37028.95
BSE Industrials,15041.19,-27.67,-0.18,15068.86,15343.81,11380.29
BSE Private Banks Index,21122.63,0.17,0.00,21122.46,21724.28,16829.71
BSE Information Technology,34467.57,-48.50,-0.14,34516.07,41492.65,30458.02
BSE Telecommunication,3106.39,-5.02,-0.16,3111.41,3203.99,2439.79
BSE Utilities,5343.71,-12.59,-0.24,5356.30,5614.90,4474.43
BSE AUTO,63394.27,840.44,1.34,62553.83,64584.14,42834.11
BSE BANKEX,67895.14,-87.41,-0.13,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68703.00,-271.98,-0.39,68974.98,73125.09,54567.64
BSE PSU BANK,5097.62,-40.17,-0.78,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59411.90,215.09,0.36,59196.81,63119.26,49772.57
BSE METAL,40405.64,113.20,0.28,40292.44,41045.73,25884.45
BSE OIL & GAS,29295.29,-58.13,-0.20,29353.42,29447.10,21949.84
BSE Top 10 Banks,18258.53,0.65,0.00,18257.88,18370.84,17601.94
BSE POWER,6817.30,-30.68,-0.45,6847.98,7048.02,5669.71
BSE REALTY,6583.46,-28.17,-0.43,6611.63,8165.49,5788.53
BSE Services,1544.53,-4.57,-0.30,1549.10,1646.98,1217.97
BSE Focused IT,41789.82,-51.93,-0.12,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15390.38,-6.82,-0.04,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4592.72,8.87,0.19,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3972.77,-12.70,-0.32,3985.47,3995.19,3194.96
BSE India Infrastructure Index,589.77,-2.96,-0.50,592.73,622.49,492.74
BSE India Manufacturing Index,1113.43,2.27,0.20,1111.16,1121.38,875.54
BSE CPSE,4012.73,-21.90,-0.54,4034.63,4044.27,3057.56
BSE PSU,21881.22,-89.30,-0.41,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.64,-12.73,-0.52,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3053.76,-13.41,-0.44,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5416.09,9.94,0.18,5406.15,5740.96,4368.36
BSE India Defence,6756.18,-34.44,-0.51,6790.62,7099.89,6322.64
BSE TECK,17584.50,-23.60,-0.13,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
,,,,,Update Time,11-Feb 09:31
