Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82852.31,-822.61,-0.98,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23955.72,-267.60,-1.10,24223.32,25388.27,18935.55
BSE SENSEX 50,26687.62,-269.76,-1.00,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85070.41,-1232.03,-1.43,86302.44,88146.87,69787.64
BSE 100,26753.68,-292.44,-1.08,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34342.47,-365.40,-1.05,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9471.31,-114.55,-1.19,9585.86,9634.32,7356.51
BSE 200,11580.21,-134.23,-1.15,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16048.58,-239.44,-1.47,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6355.64,-91.93,-1.43,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10967.64,-130.86,-1.18,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11767.79,-173.85,-1.46,11941.64,12466.64,9555.95
BSE 500,36604.21,-445.19,-1.20,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7757.61,-135.10,-1.71,7892.71,8351.29,5962.56
BSE MidCap Select Index,17032.99,-178.92,-1.04,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9450.25,-105.15,-1.10,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40608.06,-533.86,-1.30,41141.92,41405.37,32124.65
BSE 1000,10856.14,-133.26,-1.21,10989.40,11234.91,9066.73
BSE India 150,19133.85,-213.36,-1.10,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8268.95,-166.05,-1.97,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9691.46,-104.57,-1.07,9796.03,10319.22,7774.05
BSE Energy,11974.40,-236.50,-1.94,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18903.07,-161.94,-0.85,19065.01,21490.85,18061.74
BSE Financial Services,13156.79,-118.11,-0.89,13274.90,13381.23,10599.58
BSE Healthcare,42783.18,-304.54,-0.71,43087.72,46018.05,37028.95
BSE Industrials,14960.24,-126.70,-0.84,15086.94,15343.81,11380.29
BSE Private Banks Index,20923.34,-166.87,-0.79,21090.21,21724.28,16829.71
BSE Information Technology,31442.88,-680.46,-2.12,32123.34,40896.35,30430.30
BSE Telecommunication,3096.67,-37.66,-1.20,3134.33,3203.99,2439.79
BSE Utilities,5255.68,-113.13,-2.11,5368.81,5614.90,4474.43
BSE AUTO,62922.29,-262.77,-0.42,63185.06,64584.14,42834.11
BSE BANKEX,67511.21,-556.02,-0.82,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68622.37,-422.96,-0.61,69045.33,73125.09,54567.64
BSE PSU BANK,5109.12,-48.35,-0.94,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59110.53,-643.01,-1.08,59753.54,63119.26,49772.57
BSE METAL,39292.18,-1130.87,-2.80,40423.05,41045.73,25884.45
BSE OIL & GAS,28589.85,-546.39,-1.88,29136.24,29613.65,21949.84
BSE Top 10 Banks,18183.76,-116.48,-0.64,18300.24,18370.84,17601.94
BSE POWER,6735.16,-104.84,-1.53,6840.00,7048.02,5669.71
BSE REALTY,6390.95,-159.58,-2.44,6550.53,8165.49,5788.53
BSE Services,1508.61,-25.60,-1.67,1534.21,1646.98,1217.97
BSE Focused IT,38153.24,-736.69,-1.89,38889.93,48964.20,36211.60
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15092.63,-191.83,-1.26,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4468.63,-70.01,-1.54,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3889.91,-79.54,-2.00,3969.45,4006.78,3194.96
BSE India Infrastructure Index,580.92,-10.05,-1.70,590.97,622.49,492.74
BSE India Manufacturing Index,1098.03,-13.26,-1.19,1111.29,1121.38,875.54
BSE CPSE,3961.98,-56.65,-1.41,4018.63,4044.79,3057.56
BSE PSU,21829.84,-232.30,-1.05,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2399.05,-31.16,-1.28,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2967.64,-61.92,-2.04,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5308.79,-73.72,-1.37,5382.51,5740.96,4368.36
BSE India Defence,6736.12,-50.46,-0.74,6786.58,7099.89,6322.64
BSE TECK,16524.67,-273.58,-1.63,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.87,-116.14,-1.18,9860.01,-,-
BSE Financials Ex-Banks 30 Index,10289.16,90.90,0.89,10198.26,-,-
BSE Housing Index,3356.59,-16.65,-0.49,3373.24,-,-
BSE Multicap Consumption (50:30:20),11288.38,-50.95,-0.45,11339.33,-,-
BSE Clean Environment,6083.03,-15.26,-0.25,6098.29,-,-
BSE REITs and InvITs Index,156.48,-1.52,-0.96,158.00,-,-
,,,,,Update Time,13-Feb 11:51
