Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76573.81,-154.56,-0.20,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24875.70,26.79,0.11,24848.91,25400.32,20835.25
BSE SENSEX 50,25011.88,-60.97,-0.24,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85667.75,56.97,0.07,85610.78,88146.87,74029.08
BSE 100,25424.66,-46.12,-0.18,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32357.03,-72.44,-0.22,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9076.93,-36.64,-0.40,9113.57,9837.10,8145.03
BSE 200,11159.59,-16.47,-0.15,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16596.43,8.38,0.05,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7011.11,15.69,0.22,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10627.23,-15.81,-0.15,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12432.30,13.66,0.11,12418.64,12648.56,10400.68
BSE 500,35921.87,-39.11,-0.11,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8673.31,29.49,0.34,8643.82,8804.69,6803.36
BSE MidCap Select Index,17907.75,15.58,0.09,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8990.80,-18.74,-0.21,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41051.96,-110.06,-0.27,41162.02,42723.73,36415.87
BSE 1000,10747.95,-7.02,-0.07,10754.97,11234.91,9480.66
BSE India 150,18384.64,-33.69,-0.18,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8364.37,0.89,0.01,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9504.66,36.37,0.38,9468.29,10319.22,8158.47
BSE Energy,11240.20,-24.05,-0.21,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18207.40,-56.43,-0.31,18263.83,21490.85,16740.58
BSE Financial Services,12563.33,-9.85,-0.08,12573.18,13392.39,10959.13
BSE Healthcare,49164.00,140.95,0.29,49023.05,49369.61,40239.45
BSE Industrials,16658.26,34.46,0.21,16623.80,17152.55,13118.74
BSE Private Banks Index,20296.62,-19.32,-0.10,20315.94,21724.28,17277.69
BSE Information Technology,25934.17,-438.74,-1.66,26372.91,38661.92,25805.98
BSE Telecommunication,3662.43,27.39,0.75,3635.04,3793.58,2676.37
BSE Utilities,5913.50,-22.25,-0.37,5935.75,6419.58,4789.17
BSE AUTO,58524.74,115.91,0.20,58408.83,64584.14,52099.69
BSE BANKEX,65188.84,-9.44,-0.01,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81021.96,52.73,0.07,80969.23,84777.05,61099.75
BSE PSU BANK,4810.58,-8.69,-0.18,4819.27,5590.18,3804.43
BSE Hospitals,5355.87,30.76,0.58,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59493.13,440.34,0.75,59052.79,63119.26,51821.68
BSE METAL,40006.28,-266.20,-0.66,40272.48,45388.14,30242.04
BSE OIL & GAS,25973.44,33.14,0.13,25940.30,29833.46,25073.03
BSE Top 10 Banks,17138.57,-16.19,-0.09,17154.76,18504.60,14995.72
BSE POWER,8064.57,-25.28,-0.31,8089.85,8573.90,5983.27
BSE REALTY,6450.69,55.50,0.87,6395.19,7827.18,4956.78
BSE Services,1651.77,8.19,0.50,1643.58,1677.69,1281.34
BSE Focused IT,32475.68,-566.48,-1.71,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1936.45,10.90,0.57,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14522.58,0.79,0.01,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4372.93,-10.59,-0.24,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3979.78,-12.04,-0.30,3991.82,4309.06,3582.65
BSE India Infrastructure Index,606.77,1.24,0.20,605.53,633.79,528.80
BSE India Manufacturing Index,1064.45,-1.29,-0.12,1065.74,1124.57,999.44
BSE CPSE,3889.08,-3.73,-0.10,3892.81,4265.39,3559.27
BSE PSU,20869.03,-14.65,-0.07,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2399.79,-9.68,-0.40,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,2986.59,4.47,0.15,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5241.51,50.31,0.97,5191.20,5740.96,4372.00
BSE India Defence,7845.60,67.50,0.87,7778.10,8098.34,5881.43
BSE TECK,14177.00,-91.44,-0.64,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 11:11
