Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76808.86,-26.92,-0.04,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25601.55,45.67,0.18,25555.88,25919.49,20835.25
BSE SENSEX 50,25161.74,7.03,0.03,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87056.88,-155.37,-0.18,87212.25,88146.87,74029.08
BSE 100,25629.77,-3.60,-0.01,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32530.84,-17.53,-0.05,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8781.57,-69.19,-0.78,8850.76,9837.10,8145.03
BSE 200,11251.15,-5.45,-0.05,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16868.13,-4.27,-0.03,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6978.72,-38.31,-0.55,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10713.01,-7.59,-0.07,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12546.56,-25.34,-0.20,12571.90,12770.77,10400.68
BSE 500,36163.28,-43.88,-0.12,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8687.20,-47.57,-0.54,8734.77,8815.22,6803.36
BSE MidCap Select Index,18466.76,58.58,0.32,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9041.07,-7.64,-0.08,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41595.39,-42.01,-0.10,41637.40,42723.73,36415.87
BSE 1000,10817.94,-19.56,-0.18,10837.50,11234.91,9480.66
BSE India 150,18556.26,-7.47,-0.04,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8479.73,-46.55,-0.55,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9965.35,59.53,0.60,9905.82,10319.22,8158.47
