Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74267.75,-1005.70,-1.34,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21643.49,-351.95,-1.60,21995.44,25388.27,18935.55
BSE SENSEX 50,24030.30,-316.73,-1.30,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77076.71,-1258.80,-1.61,78335.51,88146.87,70153.76
BSE 100,24118.07,-332.30,-1.36,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30992.19,-411.34,-1.31,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8854.40,-87.17,-0.97,8941.57,9837.10,7460.33
BSE 200,10473.45,-145.65,-1.37,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14761.95,-213.22,-1.42,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5815.62,-87.37,-1.48,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9932.93,-137.74,-1.37,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10806.16,-158.09,-1.44,10964.25,12466.64,9555.95
BSE 500,33182.18,-463.71,-1.38,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7143.74,-88.25,-1.22,7231.99,8351.29,5962.56
BSE MidCap Select Index,15321.55,-252.80,-1.62,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8522.69,-116.79,-1.35,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37574.59,-459.20,-1.21,38033.79,41624.87,32285.09
BSE 1000,9833.13,-138.72,-1.39,9971.85,11234.91,9066.73
BSE India 150,17288.38,-239.74,-1.37,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7547.77,-107.36,-1.40,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8433.15,-157.86,-1.84,8591.01,10319.22,7774.05
BSE Energy,11160.27,-112.55,-1.00,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17219.61,-201.66,-1.16,17421.27,21490.85,16813.56
BSE Financial Services,11517.22,-208.71,-1.78,11725.93,13392.39,10860.34
BSE Healthcare,42565.06,-174.27,-0.41,42739.33,46018.05,37028.95
BSE Industrials,13647.97,-280.55,-2.01,13928.52,15343.81,11380.29
BSE Private Banks Index,18147.90,-301.32,-1.63,18449.22,21724.28,17246.24
BSE Information Technology,28648.73,20.74,0.07,28627.99,38831.45,27428.32
BSE Telecommunication,2808.63,-23.34,-0.82,2831.97,3203.99,2504.13
BSE Utilities,5323.94,-26.48,-0.49,5350.42,5614.90,4780.51
BSE AUTO,54053.77,-1363.48,-2.46,55417.25,64584.14,42834.11
BSE BANKEX,59272.35,-1176.67,-1.95,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,66038.20,-1194.74,-1.78,67232.94,73125.09,54739.67
BSE PSU BANK,4680.71,-141.66,-2.94,4822.37,5590.18,3389.25
BSE Hospitals,4531.85,-33.64,-0.74,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,54281.87,-809.37,-1.47,55091.24,63119.26,49772.57
BSE METAL,37014.41,-442.92,-1.18,37457.33,41101.11,25884.45
BSE OIL & GAS,25647.77,-148.66,-0.58,25796.43,29833.46,22496.68
BSE Top 10 Banks,15770.64,-275.40,-1.72,16046.04,18504.60,15349.27
BSE POWER,6832.19,-65.87,-0.95,6898.06,7130.86,5932.31
BSE REALTY,5255.90,-114.53,-2.13,5370.43,8165.49,5144.48
BSE Services,1336.36,-26.69,-1.96,1363.05,1646.98,1227.44
BSE Focused IT,34468.18,79.01,0.23,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1628.47,-28.99,-1.75,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13609.39,-173.74,-1.26,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4056.06,-68.44,-1.66,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3777.76,-24.79,-0.65,3802.55,4051.91,3303.52
BSE India Infrastructure Index,547.64,-6.36,-1.15,554.00,622.49,499.22
BSE India Manufacturing Index,1023.42,-13.95,-1.34,1037.37,1121.46,875.54
BSE CPSE,3756.78,-28.49,-0.75,3785.27,4076.96,3192.00
BSE PSU,20222.19,-269.83,-1.32,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2181.47,-24.94,-1.13,2206.41,2453.56,1716.05
