Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,21313.50,332.20,1.58,20981.30,25388.27,18935.55
BSE SENSEX,73527.69,831.30,1.14,72696.39,86159.02,71425.01
BSE SENSEX 50,23793.02,271.59,1.15,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76074.16,882.55,1.17,75191.61,88146.87,70153.76
BSE 100,23865.15,272.88,1.16,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30681.74,337.07,1.11,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8747.51,53.48,0.62,8694.03,9837.10,7460.33
BSE 200,10349.67,117.28,1.15,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14456.65,177.40,1.24,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5686.51,48.48,0.86,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9808.59,110.00,1.13,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10577.38,117.05,1.12,10460.33,12466.64,9555.95
BSE 500,32736.88,359.01,1.11,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6910.85,50.34,0.73,6860.51,8351.29,5962.56
BSE MidCap Select Index,15005.23,221.01,1.49,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8435.10,92.17,1.10,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37185.19,360.86,0.98,36824.33,41624.87,32285.09
BSE 1000,9699.56,106.88,1.11,9592.68,11234.91,9066.73
BSE India 150,17090.70,193.12,1.14,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7370.76,80.29,1.10,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8314.88,113.75,1.39,8201.13,10319.22,7774.05
BSE Energy,11168.74,36.49,0.33,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16979.49,134.09,0.80,16845.40,21490.85,16813.56
BSE Financial Services,11334.35,121.22,1.08,11213.13,13392.39,10860.34
BSE Healthcare,41686.62,360.93,0.87,41325.69,46018.05,37028.95
BSE Industrials,13418.44,221.27,1.68,13197.17,15343.81,11380.29
BSE Private Banks Index,17840.66,218.75,1.24,17621.91,21724.28,17246.24
BSE Information Technology,28622.84,534.82,1.90,28088.02,38831.45,27428.32
BSE Telecommunication,2763.52,24.54,0.90,2738.98,3203.99,2504.13
BSE Utilities,5278.72,13.29,0.25,5265.43,5614.90,4780.51
BSE AUTO,53663.06,687.61,1.30,52975.45,64584.14,42834.11
BSE BANKEX,58547.71,716.53,1.24,57831.18,69406.97,56295.20
BSE PSU BANK,4681.76,66.61,1.44,4615.15,5590.18,3389.25
BSE CAPITAL GOODS,65384.20,726.46,1.12,64657.74,73125.09,54739.67
BSE CONSUMER DURABLES,52812.48,751.18,1.44,52061.30,63119.26,49772.57
BSE Hospitals,4467.20,83.89,1.91,4383.31,5427.67,4325.16
BSE METAL,36263.55,349.05,0.97,35914.50,41101.11,25884.45
BSE OIL & GAS,25469.92,302.67,1.20,25167.25,29833.46,22496.68
BSE Top 10 Banks,15558.13,176.82,1.15,15381.31,18504.60,15349.27
BSE POWER,6768.32,36.69,0.55,6731.63,7130.86,5932.31
BSE REALTY,5212.85,52.57,1.02,5160.28,8165.49,5144.48
BSE Services,1314.51,28.28,2.20,1286.23,1646.98,1227.44
BSE Focused IT,34278.68,627.95,1.87,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1573.52,21.67,1.40,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13444.08,130.86,0.98,13313.22,15661.02,13273.99
BSE POWER & ENERGY,3760.71,9.90,0.26,3750.81,4051.91,3303.52
BSE SELECT BUSINESS GROUPS,4020.49,49.86,1.26,3970.63,4687.06,3533.92
BSE India Infrastructure Index,539.59,8.11,1.53,531.48,622.49,499.22
BSE India Manufacturing Index,1013.99,10.54,1.05,1003.45,1121.46,875.54
BSE CPSE,3738.88,22.07,0.59,3716.81,4076.96,3192.00
BSE PSU,20099.67,116.42,0.58,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2136.63,13.48,0.63,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2608.54,39.06,1.52,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4475.71,66.45,1.51,4409.26,5740.96,4368.36
BSE India Defence,6137.44,78.81,1.30,6058.63,7099.89,6025.66
BSE TECK,15024.11,209.59,1.41,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
