Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76641.79,-921.11,-1.19,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22605.26,-110.28,-0.49,22715.54,25388.27,20312.19
BSE SENSEX 50,24851.77,-233.56,-0.93,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80602.33,-205.31,-0.25,80807.64,88146.87,74029.08
BSE 100,24995.31,-202.24,-0.80,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32076.71,-271.15,-0.84,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9284.27,-6.29,-0.07,9290.56,9837.10,7904.96
BSE 200,10869.17,-69.80,-0.64,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15341.37,-5.59,-0.04,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6152.97,5.93,0.10,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10310.53,-62.19,-0.60,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11295.61,0.78,0.01,11294.83,12466.64,10400.68
BSE 500,34505.34,-185.25,-0.53,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7506.06,9.56,0.13,7496.50,8351.29,6608.53
BSE MidCap Select Index,16144.22,-7.80,-0.05,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8843.73,-67.16,-0.75,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39259.52,130.50,0.33,39129.02,41624.87,34653.55
BSE 1000,10238.75,-52.48,-0.51,10291.23,11234.91,9480.66
BSE India 150,17941.85,-120.91,-0.67,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8049.36,27.64,0.34,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8897.64,-51.46,-0.58,8949.10,10319.22,8158.47
BSE Energy,11349.92,-34.98,-0.31,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17575.93,-51.52,-0.29,17627.45,21490.85,16740.58
BSE Financial Services,12010.61,-163.87,-1.35,12174.48,13392.39,10959.13
BSE Healthcare,42357.71,260.77,0.62,42096.94,46018.05,40167.63
BSE Industrials,14620.29,-14.39,-0.10,14634.68,15343.81,12217.92
BSE Private Banks Index,18957.79,-319.86,-1.66,19277.65,21724.28,17277.69
BSE Information Technology,30346.51,-47.49,-0.16,30394.00,38831.45,27428.32
BSE Telecommunication,2910.01,8.46,0.29,2901.55,3203.99,2676.37
BSE Utilities,5536.27,34.43,0.63,5501.84,5614.90,4789.17
BSE AUTO,57052.55,-302.92,-0.53,57355.47,64584.14,45806.82
BSE BANKEX,61763.68,-938.00,-1.50,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70384.07,941.65,1.36,69442.42,73125.09,58076.90
BSE PSU BANK,4853.62,-51.94,-1.06,4905.56,5590.18,3472.53
BSE Hospitals,4592.28,29.21,0.64,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56834.56,-423.22,-0.74,57257.78,63119.26,51821.68
BSE METAL,40271.53,431.93,1.08,39839.60,41101.11,27241.77
BSE OIL & GAS,26452.21,-94.81,-0.36,26547.02,29833.46,24260.89
BSE Top 10 Banks,16403.74,-287.73,-1.72,16691.47,18504.60,14995.72
BSE POWER,7135.35,75.35,1.07,7060.00,7183.44,5983.27
BSE REALTY,5787.07,-7.78,-0.13,5794.85,8165.49,4956.78
BSE Services,1426.16,-11.76,-0.82,1437.92,1646.98,1281.34
BSE Focused IT,36677.55,65.34,0.18,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1707.23,-14.93,-0.87,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14166.90,-85.00,-0.60,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4247.62,-28.69,-0.67,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3885.71,7.45,0.19,3878.26,4051.91,3564.77
BSE India Infrastructure Index,577.95,-0.49,-0.08,578.44,622.49,528.80
BSE India Manufacturing Index,1064.66,-1.55,-0.15,1066.21,1121.46,935.23
BSE CPSE,3952.89,43.23,1.11,3909.66,4076.96,3479.18
BSE PSU,21054.17,47.14,0.22,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2277.42,6.22,0.27,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2752.81,-15.09,-0.55,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4825.92,-46.62,-0.96,4872.54,5740.96,4372.00
BSE India Defence,6746.24,101.76,1.53,6644.48,7099.89,5881.43
BSE TECK,15748.30,-33.00,-0.21,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 14:01
