Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77095.69,182.19,0.24,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23545.60,-57.61,-0.24,23603.21,25388.27,20835.25
BSE SENSEX 50,25180.40,79.75,0.32,25100.65,27541.52,23185.03
BSE SENSEX Next 50,83850.56,-24.13,-0.03,83874.69,88146.87,74029.08
BSE 100,25456.29,63.71,0.25,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32595.33,88.92,0.27,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9554.29,13.88,0.15,9540.41,9837.10,8040.56
BSE 200,11137.30,31.36,0.28,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16125.71,38.17,0.24,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6691.24,29.72,0.45,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10586.94,31.97,0.30,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12006.99,36.72,0.31,11970.27,12466.64,10400.68
BSE 500,35628.60,112.65,0.32,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8204.10,30.96,0.38,8173.14,8351.29,6756.43
BSE MidCap Select Index,16941.95,47.90,0.28,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9021.53,28.92,0.32,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41411.31,165.92,0.40,41245.39,41912.77,34653.55
BSE 1000,10610.05,36.00,0.34,10574.05,11234.91,9480.66
BSE India 150,18355.47,49.02,0.27,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8511.06,59.03,0.70,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9169.51,9.41,0.10,9160.10,10319.22,8158.47
BSE Energy,12051.08,37.92,0.32,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,18948.38,57.58,0.30,18890.80,21490.85,16740.58
BSE Financial Services,12093.50,34.64,0.29,12058.86,13392.39,10959.13
BSE Healthcare,45113.87,499.09,1.12,44614.78,46018.05,40239.45
BSE Industrials,15999.34,151.67,0.96,15847.67,16152.51,12622.10
BSE Private Banks Index,19054.46,21.01,0.11,19033.45,21724.28,17277.69
