Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74439.58,93.41,0.13,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24344.66,190.80,0.79,24153.86,25388.27,20835.25
BSE SENSEX 50,24518.21,31.82,0.13,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83784.88,473.55,0.57,83311.33,88146.87,74029.08
BSE 100,24912.82,54.16,0.22,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31749.65,55.47,0.18,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9064.99,17.92,0.20,9047.07,9837.10,8145.03
BSE 200,10961.90,30.58,0.28,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16330.59,105.75,0.65,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6794.61,49.16,0.73,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10435.74,30.67,0.29,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12170.53,81.90,0.68,12088.63,12466.64,10400.68
BSE 500,35226.21,118.88,0.34,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8390.81,90.89,1.10,8299.92,8586.65,6803.36
BSE MidCap Select Index,17345.42,98.41,0.57,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8823.41,16.62,0.19,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41603.56,150.96,0.36,41452.60,42723.73,36415.87
BSE 1000,10518.45,39.28,0.37,10479.17,11234.91,9480.66
BSE India 150,18042.28,50.59,0.28,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8659.91,-27.51,-0.32,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9219.86,78.54,0.86,9141.32,10319.22,8158.47
BSE Energy,11547.70,52.91,0.46,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17915.63,56.50,0.32,17859.13,21490.85,16740.58
BSE Financial Services,11813.94,50.00,0.43,11763.94,13392.39,10959.13
BSE Healthcare,46742.22,232.84,0.50,46509.38,48086.59,40239.45
BSE Industrials,16139.80,157.44,0.99,15982.36,16472.82,13118.74
BSE Private Banks Index,18988.69,61.61,0.33,18927.08,21724.28,17277.69
BSE Information Technology,28509.64,-87.70,-0.31,28597.34,38831.45,26433.40
BSE Telecommunication,3696.30,40.29,1.10,3656.01,3719.59,2676.37
BSE Utilities,6005.00,9.44,0.16,5995.56,6419.58,4789.17
BSE AUTO,57807.11,329.83,0.57,57477.28,64584.14,51411.70
BSE BANKEX,61303.48,207.39,0.34,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80367.51,1012.78,1.28,79354.73,81989.20,61099.75
BSE PSU BANK,4632.23,10.07,0.22,4622.16,5590.18,3804.43
BSE Hospitals,5019.04,28.28,0.57,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58290.16,1010.78,1.76,57279.38,63119.26,51821.68
BSE METAL,43959.29,-340.66,-0.77,44299.95,45388.14,29956.82
BSE OIL & GAS,26666.59,145.30,0.55,26521.29,29833.46,25073.03
BSE Top 10 Banks,16058.06,69.33,0.43,15988.73,18504.60,14995.72
BSE POWER,8145.70,52.57,0.65,8093.13,8573.90,5983.27
BSE REALTY,5981.89,42.46,0.71,5939.43,8165.49,4956.78
BSE Services,1551.98,5.02,0.32,1546.96,1646.98,1281.34
BSE Focused IT,35529.90,53.46,0.15,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1817.91,-8.58,-0.47,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14285.62,32.40,0.23,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.80,0.15,0.00,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4077.48,13.98,0.34,4063.50,4309.06,3582.65
BSE India Infrastructure Index,600.83,2.19,0.37,598.64,633.79,528.80
BSE India Manufacturing Index,1074.60,2.78,0.26,1071.82,1124.57,999.44
BSE CPSE,3995.59,7.20,0.18,3988.39,4265.39,3559.27
BSE PSU,20893.68,61.57,0.30,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2336.86,15.68,0.68,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2928.07,26.41,0.91,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4964.95,46.21,0.94,4918.74,5740.96,4372.00
BSE India Defence,7584.80,74.96,1.00,7509.84,7761.36,5881.43
BSE TECK,15043.89,-50.20,-0.33,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 14:51
