Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77860.72,-148.53,-0.19,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26459.99,54.35,0.21,26405.64,26494.15,20835.25
BSE SENSEX 50,25573.49,-43.74,-0.17,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89505.76,-27.04,-0.03,89532.80,89802.84,74029.08
BSE 100,26110.81,-37.05,-0.14,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33107.26,-50.34,-0.15,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8844.41,-7.50,-0.08,8851.91,9837.10,8145.03
BSE 200,11458.55,-13.39,-0.12,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17307.97,32.67,0.19,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7213.54,-3.14,-0.04,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10926.60,-8.14,-0.07,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12905.76,14.20,0.11,12891.56,12957.09,10400.68
BSE 500,36936.64,-26.29,-0.07,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9116.58,29.31,0.32,9087.27,9171.47,6803.36
BSE MidCap Select Index,18880.09,-8.80,-0.05,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9204.58,-14.22,-0.15,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42891.29,-20.49,-0.05,42911.78,43479.87,36415.87
BSE 1000,11065.85,-6.60,-0.06,11072.45,11234.91,9480.66
BSE India 150,18898.60,-22.63,-0.12,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8689.23,23.20,0.27,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10338.27,5.08,0.05,10333.19,10413.48,8158.47
BSE Energy,11344.74,34.64,0.31,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18177.36,-115.89,-0.63,18293.25,21490.85,16740.58
BSE Financial Services,12588.47,23.74,0.19,12564.73,13392.39,10959.13
BSE Healthcare,50682.36,-293.62,-0.58,50975.98,51574.61,40239.45
BSE Industrials,16727.10,64.15,0.38,16662.95,17152.55,13118.74
BSE Private Banks Index,19930.48,22.66,0.11,19907.82,21724.28,17277.69
BSE Information Technology,29680.67,-440.77,-1.46,30121.44,38598.21,25164.70
BSE Telecommunication,3681.83,-21.94,-0.59,3703.77,3793.58,2676.37
BSE Utilities,5604.72,-30.42,-0.54,5635.14,6419.58,4789.17
BSE AUTO,64552.14,-61.96,-0.10,64614.10,65675.73,52099.69
BSE BANKEX,65315.42,44.86,0.07,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80683.93,563.91,0.70,80120.02,84777.05,61099.75
BSE PSU BANK,4910.67,-8.21,-0.17,4918.88,5590.18,3804.43
BSE Insurance,1545.59,0.82,0.05,1544.77,1845.38,1519.16
BSE Hospitals,5237.71,-49.74,-0.94,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65709.18,6.43,0.01,65702.75,66148.63,51821.68
BSE METAL,41784.07,236.33,0.57,41547.74,45388.14,30311.19
BSE OIL & GAS,26332.39,59.18,0.23,26273.21,29833.46,25073.03
BSE Top 10 Banks,16795.27,12.61,0.08,16782.66,18504.60,14995.72
BSE POWER,7652.71,9.36,0.12,7643.35,8573.90,5983.27
BSE REALTY,7052.48,54.75,0.78,6997.73,7568.28,4956.78
BSE Services,1635.58,-5.19,-0.32,1640.77,1706.54,1281.34
BSE Focused IT,37528.46,-509.56,-1.34,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.85,-3.05,-0.15,2057.90,2081.02,1547.96
BSE Housing Finance,1478.92,-0.29,-0.02,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1737.49,-3.57,-0.21,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14990.02,-25.20,-0.17,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4495.52,-8.57,-0.19,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3895.77,-4.43,-0.11,3900.20,4309.06,3582.65
BSE India Infrastructure Index,577.70,0.09,0.02,577.61,633.79,528.80
BSE India Manufacturing Index,1098.57,-1.24,-0.11,1099.81,1124.57,999.44
BSE CPSE,3866.89,9.06,0.23,3857.83,4265.39,3559.27
BSE PSU,20923.48,19.98,0.10,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2367.47,18.95,0.81,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3310.71,17.87,0.54,3292.84,3311.90,2539.25
BSE PREMIUM CONSUMPTION,5611.80,5.73,0.10,5606.07,5740.96,4372.00
BSE India Defence,8246.12,17.65,0.21,8228.47,8308.11,5881.43
BSE TECK,15726.23,-193.81,-1.22,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
