Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78516.49,-756.84,-0.95,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23774.35,-26.54,-0.11,23800.89,25388.27,20835.25
BSE SENSEX 50,25508.80,-197.92,-0.77,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85414.21,110.20,0.13,85304.01,88146.87,74029.08
BSE 100,25815.77,-154.33,-0.59,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33003.27,-250.27,-0.75,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9643.19,3.55,0.04,9639.64,9837.10,8040.56
BSE 200,11286.35,-42.79,-0.38,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16252.56,47.76,0.29,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6641.74,59.22,0.90,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10721.37,-37.35,-0.35,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12040.33,59.15,0.49,11981.18,12466.64,10400.68
BSE 500,36009.59,-81.71,-0.23,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8071.21,60.90,0.76,8010.31,8351.29,6756.43
BSE MidCap Select Index,17160.90,-6.78,-0.04,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9148.46,-48.46,-0.53,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41077.78,-9.49,-0.02,41087.27,41624.87,34653.55
BSE 1000,10708.43,-15.13,-0.14,10723.56,11234.91,9480.66
BSE India 150,18600.34,-88.30,-0.47,18688.64,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8499.62,58.88,0.70,8440.74,8515.92,6930.31
BSE Consumer Discretionary,9386.29,7.36,0.08,9378.93,10319.22,8158.47
BSE Energy,11690.46,61.49,0.53,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18940.35,184.62,0.98,18755.73,21490.85,16740.58
BSE Financial Services,12513.99,-80.27,-0.64,12594.26,13392.39,10959.13
BSE Healthcare,43490.83,45.73,0.11,43445.10,46018.05,40239.45
BSE Industrials,15892.36,128.19,0.81,15764.17,15917.91,12622.10
BSE Private Banks Index,19654.54,-127.46,-0.64,19782.00,21724.28,17277.69
BSE Information Technology,29511.62,-1122.54,-3.66,30634.16,38831.45,27428.32
BSE Telecommunication,2991.28,-4.32,-0.14,2995.60,3203.99,2676.37
BSE Utilities,6228.15,150.52,2.48,6077.63,6242.23,4789.17
BSE AUTO,58452.01,-344.56,-0.59,58796.57,64584.14,49015.96
BSE BANKEX,64407.85,-254.70,-0.39,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77339.97,850.01,1.11,76489.96,77519.96,60705.92
BSE PSU BANK,5074.64,10.62,0.21,5064.02,5590.18,3472.53
BSE Hospitals,4814.61,-4.13,-0.09,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60682.85,142.51,0.24,60540.34,63119.26,51821.68
BSE METAL,42447.66,166.23,0.39,42281.43,42791.45,27908.93
BSE OIL & GAS,27416.28,135.68,0.50,27280.60,29833.46,25073.03
BSE Top 10 Banks,16981.39,-145.23,-0.85,17126.62,18504.60,14995.72
BSE POWER,8067.51,155.74,1.97,7911.77,8078.53,5983.27
BSE REALTY,6220.10,36.52,0.59,6183.58,8165.49,4956.78
BSE Services,1506.91,-7.07,-0.47,1513.98,1646.98,1281.34
BSE Focused IT,35909.33,-1318.25,-3.54,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1809.99,20.15,1.13,1789.84,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14738.88,-23.60,-0.16,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4434.83,-3.43,-0.08,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4179.19,62.10,1.51,4117.09,4184.15,3582.65
BSE India Infrastructure Index,622.76,5.72,0.93,617.04,623.89,528.80
BSE India Manufacturing Index,1090.95,-1.53,-0.14,1092.48,1121.46,966.50
