Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82300.90,24.83,0.03,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23556.07,72.00,0.31,23484.07,25388.27,18935.55
BSE SENSEX 50,26620.63,21.05,0.08,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86190.46,221.30,0.26,85969.16,88146.87,69787.64
BSE 100,26766.15,30.71,0.11,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34315.87,22.86,0.07,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9810.30,9.66,0.10,9800.64,9837.10,7356.51
BSE 200,11615.60,13.44,0.12,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16125.08,30.12,0.19,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6349.98,2.01,0.03,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11006.14,12.27,0.11,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11802.49,16.18,0.14,11786.31,12466.64,9555.95
BSE 500,36718.00,38.25,0.10,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7787.79,-12.79,-0.16,7800.58,8351.29,5962.56
BSE MidCap Select Index,16797.23,27.56,0.16,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.22,8.64,0.09,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41516.02,123.41,0.30,41392.61,41538.31,32124.65
BSE 1000,10877.72,12.45,0.11,10865.27,11234.91,9066.73
BSE India 150,19178.17,18.49,0.10,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8370.49,-0.89,-0.01,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9498.41,-2.63,-0.03,9501.04,10319.22,7774.05
BSE Energy,12247.38,11.22,0.09,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19018.36,-32.76,-0.17,19051.12,21490.85,18061.74
BSE Financial Services,13266.86,5.41,0.04,13261.45,13392.39,10599.58
BSE Healthcare,44145.46,132.45,0.30,44013.01,46018.05,37028.95
BSE Industrials,15250.22,64.49,0.42,15185.73,15343.81,11380.29
BSE Private Banks Index,20899.49,-12.77,-0.06,20912.26,21724.28,16829.71
BSE Information Technology,29871.25,221.89,0.75,29649.36,38831.45,29081.49
BSE Telecommunication,3014.03,5.62,0.19,3008.41,3203.99,2439.79
BSE Utilities,5453.64,5.68,0.10,5447.96,5614.90,4499.86
BSE AUTO,63000.22,17.46,0.03,62982.76,64584.14,42834.11
BSE BANKEX,68720.07,175.51,0.26,68544.56,69406.97,54313.11
