Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77147.42,-1058.56,-1.35,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22438.78,-266.40,-1.17,22705.18,25388.27,18935.55
BSE SENSEX 50,25031.68,-319.03,-1.26,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81128.64,-815.81,-1.00,81944.45,88146.87,70153.76
BSE 100,25173.24,-307.64,-1.21,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32307.19,-401.23,-1.23,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9368.97,-8.23,-0.09,9377.20,9837.10,7460.33
BSE 200,10940.77,-123.27,-1.11,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15359.17,-94.57,-0.61,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6087.25,11.58,0.19,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10378.20,-110.73,-1.06,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11265.02,-40.18,-0.36,11305.20,12466.64,9555.95
BSE 500,34675.43,-329.77,-0.94,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7474.46,-5.50,-0.07,7479.96,8351.29,5962.56
BSE MidCap Select Index,15930.22,-164.03,-1.02,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8914.93,-106.10,-1.18,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39686.92,-292.64,-0.73,39979.56,41624.87,32285.09
BSE 1000,10277.41,-90.87,-0.88,10368.28,11234.91,9066.73
BSE India 150,18066.65,-208.78,-1.14,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7944.30,-6.08,-0.08,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8830.72,-134.02,-1.49,8964.74,10319.22,7774.05
BSE Energy,11751.45,75.21,0.64,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18023.16,-166.60,-0.92,18189.76,21490.85,17850.33
BSE Financial Services,12222.27,-192.69,-1.55,12414.96,13392.39,10721.39
