Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72785.40,-1747.56,-2.34,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21010.69,-716.09,-3.30,21726.78,25388.27,18935.55
BSE SENSEX 50,23560.55,-590.96,-2.45,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75385.94,-2624.31,-3.36,78010.25,88146.87,70153.76
BSE 100,23635.56,-636.53,-2.62,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30394.77,-781.42,-2.51,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8689.24,-248.57,-2.78,8937.81,9837.10,7460.33
BSE 200,10251.92,-297.96,-2.82,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14316.98,-527.45,-3.55,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5644.73,-219.50,-3.74,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9718.00,-286.10,-2.86,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10483.06,-393.12,-3.61,10876.18,12466.64,9555.95
BSE 500,32440.26,-983.35,-2.94,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6852.83,-268.03,-3.76,7120.86,8351.29,5962.56
BSE MidCap Select Index,14815.30,-555.59,-3.61,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8358.19,-229.22,-2.67,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36949.18,-1175.13,-3.08,38124.31,41624.87,32285.09
BSE 1000,9612.46,-296.22,-2.99,9908.68,11234.91,9066.73
BSE India 150,16927.09,-479.82,-2.76,17406.91,19711.88,16889.55
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7332.60,-289.17,-3.79,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8232.68,-286.97,-3.37,8519.65,10319.22,7774.05
BSE Energy,11130.97,-290.69,-2.55,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16890.18,-430.03,-2.48,17320.21,21490.85,16872.99
BSE Financial Services,11258.65,-382.08,-3.28,11640.73,13392.39,10860.34
BSE Healthcare,41332.16,-974.24,-2.30,42306.40,46018.05,37028.95
BSE Industrials,13190.68,-563.70,-4.10,13754.38,15343.81,11380.29
BSE Private Banks Index,17776.24,-535.16,-2.92,18311.40,21724.28,17246.24
BSE Information Technology,28103.00,-123.61,-0.44,28226.61,38831.45,27428.32
BSE Telecommunication,2762.48,-92.61,-3.24,2855.09,3203.99,2504.13
BSE Utilities,5248.32,-158.59,-2.93,5406.91,5614.90,4780.51
BSE AUTO,53146.30,-1571.41,-2.87,54717.71,64584.14,42834.11
BSE BANKEX,58273.07,-1900.24,-3.16,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64417.98,-2926.41,-4.35,67344.39,73125.09,54739.67
BSE PSU BANK,4633.94,-193.10,-4.00,4827.04,5590.18,3389.25
BSE Hospitals,4330.68,-147.77,-3.30,4478.45,5427.67,4325.60
BSE CONSUMER DURABLES,52387.33,-2364.03,-4.32,54751.36,63119.26,49772.57
BSE METAL,36078.59,-1629.61,-4.32,37708.20,41101.11,25884.45
BSE OIL & GAS,25224.51,-752.87,-2.90,25977.38,29833.46,22496.68
BSE Top 10 Banks,15493.08,-458.56,-2.87,15951.64,18504.60,15437.43
BSE POWER,6698.48,-225.33,-3.25,6923.81,7130.86,5932.31
BSE REALTY,5191.41,-226.36,-4.18,5417.77,8165.49,5156.15
BSE Services,1285.23,-64.40,-4.77,1349.63,1646.98,1227.44
BSE Focused IT,33709.99,-141.52,-0.42,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1560.39,-62.32,-3.84,1622.71,1856.97,1555.74
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13327.71,-361.17,-2.64,13688.88,15661.02,13302.54
BSE SELECT BUSINESS GROUPS,3970.65,-120.72,-2.95,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3745.04,-105.43,-2.74,3850.47,4051.91,3303.52
BSE India Infrastructure Index,531.60,-18.69,-3.40,550.29,622.49,499.22
BSE India Manufacturing Index,1005.84,-26.27,-2.55,1032.11,1121.46,875.54
BSE CPSE,3722.83,-120.29,-3.13,3843.12,4076.96,3192.00
BSE PSU,19979.38,-708.70,-3.43,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2132.57,-81.35,-3.67,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2578.22,-83.14,-3.12,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4435.11,-156.42,-3.41,4591.53,5740.96,4368.36
BSE India Defence,6074.73,-261.55,-4.13,6336.28,7099.89,6060.83
BSE TECK,14840.27,-145.58,-0.97,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 11:22
