Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76483.11,1067.76,1.42,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24330.23,192.32,0.80,24137.91,25388.27,20835.25
BSE SENSEX 50,25136.77,328.67,1.32,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84875.88,941.52,1.12,83934.36,88146.87,74029.08
BSE 100,25480.84,323.29,1.29,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32538.17,404.90,1.26,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9314.63,111.98,1.22,9202.65,9837.10,8145.03
BSE 200,11184.66,136.70,1.24,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16501.10,126.76,0.77,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6768.58,85.72,1.28,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10645.10,127.82,1.22,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12239.60,114.20,0.94,12125.40,12466.64,10400.68
BSE 500,35846.73,432.79,1.22,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8466.66,99.46,1.19,8367.20,8586.65,6803.36
BSE MidCap Select Index,17552.43,155.37,0.89,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9025.68,119.79,1.35,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42254.07,302.28,0.72,41951.79,42461.55,36415.87
BSE 1000,10685.21,129.87,1.23,10555.34,11234.91,9480.66
BSE India 150,18433.06,223.59,1.23,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8748.17,83.76,0.97,8664.41,8779.49,7268.95
