Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79161.61,641.31,0.82,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23884.90,252.75,1.07,23632.15,25388.27,20835.25
BSE SENSEX 50,25660.15,177.91,0.70,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85307.54,582.97,0.69,84724.57,88146.87,74029.08
BSE 100,25932.48,179.32,0.70,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33191.92,224.95,0.68,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9624.12,19.25,0.20,9604.87,9837.10,8040.56
BSE 200,11320.37,80.32,0.71,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16243.95,127.22,0.79,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6601.52,65.35,1.00,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.09,76.55,0.72,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12011.98,102.25,0.86,11909.73,12466.64,10400.68
BSE 500,36081.32,266.64,0.74,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8034.69,47.93,0.60,7986.76,8351.29,6756.43
BSE MidCap Select Index,17208.99,165.66,0.97,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9183.45,63.55,0.70,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,40953.05,89.12,0.22,40863.93,41624.87,34653.55
BSE 1000,10720.84,80.83,0.76,10640.01,11234.91,9480.66
BSE India 150,18672.18,130.15,0.70,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8462.99,56.65,0.67,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9395.51,94.61,1.02,9300.90,10319.22,8158.47
BSE Energy,11640.00,18.99,0.16,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18438.40,91.10,0.50,18347.30,21490.85,16740.58
BSE Financial Services,12552.08,121.49,0.98,12430.59,13392.39,10959.13
