Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77465.37,723.55,0.94,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25662.60,270.12,1.06,25392.48,25685.73,20835.25
BSE SENSEX 50,25324.93,232.01,0.92,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87278.93,969.42,1.12,86309.51,88146.87,74029.08
BSE 100,25775.28,246.34,0.96,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32758.16,301.49,0.93,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8939.16,79.03,0.89,8860.13,9837.10,8145.03
BSE 200,11321.15,112.84,1.01,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16966.90,200.37,1.20,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7148.18,79.52,1.12,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10779.92,108.60,1.02,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.01,146.99,1.17,12551.02,12714.21,10400.68
BSE 500,36457.95,371.40,1.03,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8767.84,80.69,0.93,8687.15,8815.22,6803.36
BSE MidCap Select Index,18320.30,262.69,1.45,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9098.61,86.89,0.96,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41656.11,363.72,0.88,41292.39,42723.73,36415.87
BSE 1000,10909.03,111.37,1.03,10797.66,11234.91,9480.66
BSE India 150,18648.57,180.47,0.98,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8563.06,136.66,1.62,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9791.07,48.23,0.50,9742.84,10319.22,8158.47
BSE Energy,11356.97,131.78,1.17,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18448.55,57.08,0.31,18391.47,21490.85,16740.58
BSE Financial Services,12743.87,148.71,1.18,12595.16,13392.39,10959.13
BSE Healthcare,49948.01,149.25,0.30,49798.76,50385.95,40239.45
BSE Industrials,16286.19,184.71,1.15,16101.48,17152.55,13118.74
BSE Private Banks Index,20694.30,249.25,1.22,20445.05,21724.28,17277.69
BSE Information Technology,27160.89,485.18,1.82,26675.71,38598.21,25164.70
BSE Telecommunication,3664.93,18.00,0.49,3646.93,3793.58,2676.37
