Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73723.45,-926.39,-1.24,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24009.04,-440.68,-1.80,24449.72,25388.27,20835.25
BSE SENSEX 50,24289.82,-283.64,-1.15,24573.46,27541.52,23185.03
BSE SENSEX Next 50,82822.22,-1134.24,-1.35,83956.46,88146.87,74029.08
BSE 100,24669.66,-297.90,-1.19,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31448.17,-361.79,-1.14,31809.96,35434.57,29895.59
BSE Bharat 22 Index,8965.64,-100.65,-1.11,9066.29,9837.10,8145.03
BSE 200,10849.55,-123.10,-1.12,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16127.74,-178.43,-1.09,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6697.86,-47.20,-0.70,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10327.82,-117.05,-1.12,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12011.97,-116.80,-0.96,12128.77,12466.64,10400.68
BSE 500,34847.62,-380.02,-1.08,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8245.68,-66.95,-0.81,8312.63,8586.65,6803.36
BSE MidCap Select Index,17108.50,-264.58,-1.52,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8737.53,-99.86,-1.13,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41221.63,-320.93,-0.77,41542.56,42723.73,36415.87
BSE 1000,10401.69,-109.10,-1.04,10510.79,11234.91,9480.66
BSE India 150,17856.67,-205.96,-1.14,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
