Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76708.60,-955.40,-1.23,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23405.37,-238.85,-1.01,23644.22,25388.27,20835.25
BSE SENSEX 50,25016.24,-274.29,-1.08,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83725.43,-641.37,-0.76,84366.80,88146.87,74029.08
BSE 100,25313.24,-262.80,-1.03,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32377.42,-326.46,-1.00,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9594.91,-35.96,-0.37,9630.87,9837.10,8040.56
BSE 200,11082.55,-109.46,-0.98,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16040.75,-158.12,-0.98,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6540.16,-69.12,-1.05,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10530.52,-104.16,-0.98,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11874.43,-119.83,-1.00,11994.26,12466.64,10400.68
BSE 500,35377.42,-352.29,-0.99,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7976.21,-67.59,-0.84,8043.80,8351.29,6756.43
BSE MidCap Select Index,16935.03,-158.26,-0.93,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8973.28,-88.85,-0.98,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40847.76,-119.66,-0.29,40967.42,41624.87,34653.55
BSE 1000,10522.83,-105.10,-0.99,10627.93,11234.91,9480.66
BSE India 150,18255.80,-183.33,-0.99,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8406.73,-41.07,-0.49,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9138.10,-88.12,-0.96,9226.22,10319.22,8158.47
BSE Energy,11573.11,-53.56,-0.46,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18767.35,-152.25,-0.80,18919.60,21490.85,16740.58
BSE Financial Services,12294.88,-53.78,-0.44,12348.66,13392.39,10959.13
BSE Healthcare,43715.74,-498.70,-1.13,44214.44,46018.05,40239.45
BSE Industrials,15778.32,-131.25,-0.82,15909.57,15998.65,12622.10
BSE Private Banks Index,19332.45,-74.33,-0.38,19406.78,21724.28,17277.69
BSE Information Technology,27664.20,-1480.27,-5.08,29144.47,38831.45,27428.32
BSE Telecommunication,2959.49,-29.30,-0.98,2988.79,3203.99,2676.37
BSE Utilities,6183.11,-23.31,-0.38,6206.42,6251.36,4789.17
BSE AUTO,56725.08,-400.72,-0.70,57125.80,64584.14,49015.96
BSE BANKEX,63204.53,-263.98,-0.42,63468.51,69406.97,56230.38
BSE CAPITAL GOODS,77073.15,-575.18,-0.74,77648.33,78123.99,60705.92
BSE PSU BANK,4940.84,-14.04,-0.28,4954.88,5590.18,3472.53
BSE Hospitals,4797.81,-14.93,-0.31,4812.74,5427.67,4325.16
BSE CONSUMER DURABLES,59107.99,-585.63,-0.98,59693.62,63119.26,51821.68
BSE METAL,42007.02,-51.55,-0.12,42058.57,42791.45,27908.93
BSE OIL & GAS,27055.76,-153.61,-0.56,27209.37,29833.46,25073.03
BSE Top 10 Banks,16703.42,-48.13,-0.29,16751.55,18504.60,14995.72
BSE POWER,8068.33,-31.80,-0.39,8100.13,8151.27,5983.27
BSE REALTY,6021.38,-79.87,-1.31,6101.25,8165.49,4956.78
BSE Services,1476.66,-17.33,-1.16,1493.99,1646.98,1281.34
BSE Focused IT,33880.48,-1645.24,-4.63,35525.72,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1785.79,-11.05,-0.61,1796.84,1856.97,1547.96
BSE Insurance,1615.02,-25.17,-1.53,1640.19,-,-
BSE CAPITAL MARKETS,3762.45,-22.99,-0.61,3785.44,-,-
BSE Housing Finance,1481.15,-14.22,-0.95,1495.37,-,-
BSE INDIA SECTOR LEADERS,14481.91,-175.14,-1.19,14657.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4354.36,-40.44,-0.92,4394.80,4687.06,3939.05
BSE POWER & ENERGY,4147.21,-15.12,-0.36,4162.33,4190.52,3582.65
BSE India Infrastructure Index,617.11,-4.50,-0.72,621.61,624.91,528.80
BSE India Manufacturing Index,1079.88,-7.59,-0.70,1087.47,1121.46,966.50
BSE CPSE,4162.90,-15.20,-0.36,4178.10,4203.50,3489.63
BSE PSU,22083.88,-49.80,-0.22,22133.68,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2333.54,-34.44,-1.45,2367.98,2453.56,1928.10
BSE INTERNET ECONOMY,2868.80,-33.22,-1.14,2902.02,3265.21,2539.25
