Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76398.01,-696.06,-0.90,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25046.03,-282.65,-1.12,25328.68,25400.32,20835.25
BSE SENSEX 50,24987.28,-237.90,-0.94,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86138.86,-980.98,-1.13,87119.84,88146.87,74029.08
BSE 100,25432.72,-252.09,-0.98,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32351.61,-311.04,-0.95,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9197.92,-90.25,-0.97,9288.17,9837.10,8145.03
BSE 200,11180.03,-112.94,-1.00,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16670.39,-154.50,-0.92,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7045.78,-55.11,-0.78,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.47,-106.72,-0.99,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12489.78,-109.56,-0.87,12599.34,12648.56,10400.68
BSE 500,35989.92,-352.34,-0.97,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8683.25,-55.28,-0.63,8738.53,8804.69,6803.36
BSE MidCap Select Index,18033.78,-188.44,-1.03,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,8996.67,-92.26,-1.02,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41342.48,-465.72,-1.11,41808.20,42723.73,36415.87
BSE 1000,10767.75,-104.39,-0.96,10872.14,11234.91,9480.66
BSE India 150,18411.78,-183.01,-0.98,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8437.82,-189.04,-2.19,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9505.40,-70.63,-0.74,9576.03,10319.22,8158.47
BSE Energy,11443.94,-83.58,-0.73,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18238.79,-118.52,-0.65,18357.31,21490.85,16740.58
BSE Financial Services,12437.34,-116.75,-0.93,12554.09,13392.39,10959.13
BSE Healthcare,48513.46,283.41,0.59,48230.05,49131.49,40239.45
BSE Industrials,16878.83,-173.18,-1.02,17052.01,17152.55,13118.74
BSE Private Banks Index,19988.20,-189.73,-0.94,20177.93,21724.28,17277.69
BSE Information Technology,26399.12,-615.40,-2.28,27014.52,38661.92,26177.88
BSE Telecommunication,3680.60,-74.55,-1.99,3755.15,3793.58,2676.37
BSE Utilities,6018.25,-66.03,-1.09,6084.28,6419.58,4789.17
BSE AUTO,58454.31,-530.93,-0.90,58985.24,64584.14,52099.69
BSE BANKEX,64551.35,-809.10,-1.24,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83060.33,-1002.80,-1.19,84063.13,84777.05,61099.75
BSE PSU BANK,4846.29,-101.06,-2.04,4947.35,5590.18,3804.43
BSE Hospitals,5261.83,-23.77,-0.45,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59779.20,-648.78,-1.07,60427.98,63119.26,51821.68
BSE METAL,40659.80,-1415.12,-3.36,42074.92,45388.14,30242.04
BSE OIL & GAS,26511.28,-147.20,-0.55,26658.48,29833.46,25073.03
BSE Top 10 Banks,16889.67,-165.46,-0.97,17055.13,18504.60,14995.72
BSE POWER,8213.79,-110.48,-1.33,8324.27,8573.90,5983.27
BSE REALTY,6307.78,-55.52,-0.87,6363.30,7986.68,4956.78
BSE Services,1623.52,-17.86,-1.09,1641.38,1648.61,1281.34
BSE Focused IT,33115.59,-657.69,-1.95,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1910.53,-29.66,-1.53,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
BSE INDIA SECTOR LEADERS,14545.55,-144.51,-0.98,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4396.62,-69.66,-1.56,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4052.01,-36.59,-0.89,4088.60,4309.06,3582.65
BSE India Infrastructure Index,612.59,-6.88,-1.11,619.47,633.79,528.80
BSE India Manufacturing Index,1073.38,-9.67,-0.89,1083.05,1124.57,999.44
BSE CPSE,3960.78,-52.52,-1.31,4013.30,4265.39,3559.27
BSE PSU,21110.26,-307.49,-1.44,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2441.08,-24.30,-0.99,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3003.77,-31.71,-1.04,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5159.25,-50.46,-0.97,5209.71,5740.96,4372.00
BSE India Defence,7954.54,-109.35,-1.36,8063.89,8098.34,5881.43
BSE TECK,14445.05,-273.81,-1.86,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 14:01
