Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78112.77,546.61,0.70,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22614.67,364.72,1.64,22249.95,25388.27,18935.55
BSE SENSEX 50,25314.53,216.61,0.86,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81727.11,1219.79,1.52,80507.32,88146.87,70153.76
BSE 100,25438.50,248.57,0.99,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32665.50,306.46,0.95,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9360.78,66.17,0.71,9294.61,9837.10,7460.33
BSE 200,11047.11,114.12,1.04,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15414.01,212.04,1.39,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6065.01,110.74,1.86,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10472.10,109.78,1.06,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11279.08,171.40,1.54,11107.68,12466.64,9555.95
BSE 500,34948.54,391.15,1.13,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7470.37,130.25,1.77,7340.12,8351.29,5962.56
BSE MidCap Select Index,16030.56,206.93,1.31,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9008.92,86.45,0.97,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39885.91,697.52,1.78,39188.39,41624.87,32285.09
BSE 1000,10351.37,120.77,1.18,10230.60,11234.91,9066.73
BSE India 150,18247.37,183.13,1.01,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
