Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73576.60,-1696.85,-2.25,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21563.83,-431.61,-1.96,21995.44,25388.27,18935.55
BSE SENSEX 50,23839.36,-507.67,-2.09,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76570.30,-1765.21,-2.25,78335.51,88146.87,70153.76
BSE 100,23932.78,-517.59,-2.12,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30745.53,-658.00,-2.10,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8858.20,-83.37,-0.93,8941.57,9837.10,7460.33
BSE 200,10390.83,-228.27,-2.15,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14644.38,-330.79,-2.21,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5801.08,-101.91,-1.73,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9854.05,-216.62,-2.15,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10739.12,-225.13,-2.05,10964.25,12466.64,9555.95
BSE 500,32935.48,-710.41,-2.11,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7110.98,-121.01,-1.67,7231.99,8351.29,5962.56
BSE MidCap Select Index,15240.61,-333.74,-2.14,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8455.02,-184.46,-2.14,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37460.39,-573.40,-1.51,38033.79,41624.87,32285.09
BSE 1000,9760.61,-211.24,-2.12,9971.85,11234.91,9066.73
BSE India 150,17154.73,-373.39,-2.13,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7497.62,-157.51,-2.06,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8376.79,-214.22,-2.49,8591.01,10319.22,7774.05
BSE Energy,11125.91,-146.91,-1.30,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17093.30,-327.97,-1.88,17421.27,21490.85,16813.56
BSE Financial Services,11409.54,-316.39,-2.70,11725.93,13392.39,10860.34
BSE Healthcare,42399.52,-339.81,-0.80,42739.33,46018.05,37028.95
BSE Industrials,13600.21,-328.31,-2.36,13928.52,15343.81,11380.29
BSE Private Banks Index,18015.77,-433.45,-2.35,18449.22,21724.28,17246.24
BSE Information Technology,28481.43,-146.56,-0.51,28627.99,38831.45,27428.32
BSE Telecommunication,2792.46,-39.51,-1.40,2831.97,3203.99,2504.13
BSE Utilities,5291.07,-59.35,-1.11,5350.42,5614.90,4780.51
BSE AUTO,53876.31,-1540.94,-2.78,55417.25,64584.14,42834.11
BSE BANKEX,58815.71,-1633.31,-2.70,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,65678.36,-1554.58,-2.31,67232.94,73125.09,54739.67
BSE PSU BANK,4640.17,-182.20,-3.78,4822.37,5590.18,3389.25
BSE Hospitals,4518.35,-47.14,-1.03,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,53714.98,-1376.26,-2.50,55091.24,63119.26,49772.57
BSE METAL,36844.29,-613.04,-1.64,37457.33,41101.11,25884.45
BSE OIL & GAS,25679.70,-116.73,-0.45,25796.43,29833.46,22496.68
BSE Top 10 Banks,15629.55,-416.49,-2.60,16046.04,18504.60,15349.27
BSE POWER,6795.36,-102.70,-1.49,6898.06,7130.86,5932.31
BSE REALTY,5201.91,-168.52,-3.14,5370.43,8165.49,5144.48
BSE Services,1325.43,-37.62,-2.76,1363.05,1646.98,1227.44
BSE Focused IT,34240.02,-149.15,-0.43,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1642.89,-14.57,-0.88,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13509.58,-273.55,-1.98,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4023.89,-100.61,-2.44,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3764.35,-38.20,-1.00,3802.55,4051.91,3303.52
BSE India Infrastructure Index,545.97,-8.03,-1.45,554.00,622.49,499.22
BSE India Manufacturing Index,1021.87,-15.50,-1.49,1037.37,1121.46,875.54
BSE CPSE,3751.75,-33.52,-0.89,3785.27,4076.96,3192.00
BSE PSU,20109.18,-382.84,-1.87,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2168.48,-37.93,-1.72,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2630.41,-56.97,-2.12,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4485.57,-139.99,-3.03,4625.56,5740.96,4368.36
BSE India Defence,6078.98,-184.61,-2.95,6263.59,7099.89,6025.66
BSE TECK,15057.46,-49.08,-0.32,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
BSE Multicap Consumption (50:30:20),10040.18,219.20,2.23,9820.98,-,-
BSE Clean Environment,5880.08,124.45,2.16,5755.63,-,-
,,,,,Update Time,27-Mar 15:11
