Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77363.19,-206.20,-0.27,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25569.24,-75.51,-0.29,25644.75,25685.73,20835.25
BSE SENSEX 50,25267.76,-80.25,-0.32,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86941.13,-401.94,-0.46,87343.07,88146.87,74029.08
BSE 100,25708.69,-89.14,-0.35,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32680.21,-108.30,-0.33,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8925.15,-24.91,-0.28,8950.06,9837.10,8145.03
BSE 200,11300.30,-36.20,-0.32,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16972.39,-29.49,-0.17,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7161.32,7.81,0.11,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10761.84,-33.06,-0.31,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12708.69,-9.78,-0.08,12718.47,12726.03,10400.68
BSE 500,36410.59,-95.51,-0.26,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8771.62,-4.70,-0.05,8776.32,8815.22,6803.36
BSE MidCap Select Index,18370.18,-1.01,-0.01,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9077.85,-31.56,-0.35,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41420.35,-213.31,-0.51,41633.66,42723.73,36415.87
BSE 1000,10899.29,-25.46,-0.23,10924.75,11234.91,9480.66
BSE India 150,18612.88,-59.17,-0.32,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8476.34,-70.40,-0.82,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9813.18,-7.17,-0.07,9820.35,10319.22,8158.47
BSE Energy,11306.96,-57.03,-0.50,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18288.78,-119.79,-0.65,18408.57,21490.85,16740.58
BSE Financial Services,12763.32,-18.86,-0.15,12782.18,13392.39,10959.13
BSE Healthcare,49676.05,-265.08,-0.53,49941.13,50385.95,40239.45
BSE Industrials,16273.88,-58.61,-0.36,16332.49,17152.55,13118.74
BSE Private Banks Index,20623.76,-61.89,-0.30,20685.65,21724.28,17277.69
BSE Information Technology,27707.94,496.01,1.82,27211.93,38598.21,25164.70
BSE Telecommunication,3630.00,-31.44,-0.86,3661.44,3793.58,2676.37
