Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75703.01,-1052.04,-1.37,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25303.10,-216.39,-0.85,25519.49,25919.49,20835.25
BSE SENSEX 50,24826.36,-327.32,-1.30,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86656.38,-836.01,-0.96,87492.39,88146.87,74029.08
BSE 100,25296.85,-302.20,-1.18,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32544.52,-240.75,-0.73,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8866.56,-43.23,-0.49,8909.79,9837.10,8145.03
BSE 200,11252.63,-92.65,-0.82,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16881.10,-179.55,-1.05,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7024.38,-99.34,-1.39,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10715.72,-88.59,-0.82,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12580.64,-148.75,-1.17,12729.39,12770.77,10400.68
BSE 500,36196.43,-321.85,-0.88,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8675.80,-102.23,-1.16,8778.03,8815.22,6803.36
BSE MidCap Select Index,18222.46,-245.57,-1.33,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9041.94,-68.29,-0.75,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41369.22,-397.29,-0.95,41766.51,42723.73,36415.87
BSE 1000,10827.76,-96.98,-0.89,10924.74,11234.91,9480.66
BSE India 150,18547.05,-152.18,-0.81,18699.23,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8601.08,24.24,0.28,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9790.31,-26.98,-0.27,9817.29,10319.22,8158.47
BSE Energy,11339.86,-46.25,-0.41,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18340.04,-9.81,-0.05,18349.85,21490.85,16740.58
BSE Financial Services,12478.32,-13.40,-0.11,12491.72,13392.39,10959.13
BSE Healthcare,48928.09,-893.14,-1.79,49821.23,50627.07,40239.45
BSE Industrials,15944.62,-46.66,-0.29,15991.28,17152.55,13118.74
BSE Private Banks Index,20096.65,22.11,0.11,20074.54,21724.28,17277.69
BSE Information Technology,27519.11,-32.31,-0.12,27551.42,38598.21,25164.70
BSE Telecommunication,3617.68,-5.22,-0.14,3622.90,3793.58,2676.37
BSE Utilities,5881.86,-19.39,-0.33,5901.25,6419.58,4789.17
BSE AUTO,59679.62,-338.14,-0.56,60017.76,64584.14,52099.69
BSE BANKEX,64778.53,-33.40,-0.05,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,78020.88,-379.45,-0.48,78400.33,84777.05,61099.75
BSE PSU BANK,4690.29,-26.46,-0.56,4716.75,5590.18,3804.43
BSE Insurance,1560.76,10.96,0.71,1549.80,1845.38,1519.16
BSE Hospitals,5242.84,-100.21,-1.88,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63012.55,-469.65,-0.74,63482.20,63952.02,51821.68
BSE METAL,40429.48,-46.21,-0.11,40475.69,45388.14,30242.04
BSE OIL & GAS,26324.90,-170.76,-0.64,26495.66,29833.46,25073.03
BSE Top 10 Banks,16852.28,-16.43,-0.10,16868.71,18504.60,14995.72
BSE POWER,7881.72,7.89,0.10,7873.83,8573.90,5983.27
BSE REALTY,7090.51,44.94,0.64,7045.57,7568.28,4956.78
BSE Services,1652.02,4.63,0.28,1647.39,1706.54,1281.34
BSE Focused IT,34468.75,110.39,0.32,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1990.76,-39.68,-1.95,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
BSE MidSmall Private Banks,1717.89,-28.99,-1.66,1746.88,-,-
BSE INDIA SECTOR LEADERS,14668.32,-40.97,-0.28,14709.29,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4373.54,-3.22,-0.07,4376.76,4687.06,3943.92
BSE POWER & ENERGY,3988.52,-15.87,-0.40,4004.39,4309.06,3582.65
BSE India Infrastructure Index,591.17,-1.26,-0.21,592.43,633.79,528.80
BSE India Manufacturing Index,1066.30,-5.78,-0.54,1072.08,1124.57,999.44
BSE CPSE,3858.79,-22.10,-0.57,3880.89,4265.39,3559.27
BSE PSU,20624.76,-128.48,-0.62,20753.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2341.53,-8.31,-0.35,2349.84,2492.58,2077.55
BSE INTERNET ECONOMY,3070.89,-14.95,-0.48,3085.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5340.19,-13.17,-0.25,5353.36,5740.96,4372.00
BSE India Defence,7854.97,1.48,0.02,7853.49,8110.60,5881.43
BSE TECK,14828.28,-102.18,-0.68,14930.46,19167.87,13891.13
BSE 500 Shariah,9547.95,-63.71,-0.66,9611.65,-,-
BSE Financials Ex-Banks 30 Index,9905.05,-94.80,-0.95,9999.85,-,-
BSE Housing Index,3387.12,-48.06,-1.40,3435.18,-,-
BSE Multicap Consumption (50:30:20),11149.88,-48.74,-0.44,11198.62,-,-
BSE Clean Environment,7073.08,-94.42,-1.32,7167.50,-,-
BSE Saatvik 100,11550.40,-100.16,-0.86,11650.56,-,-
BSE REITS and Commercial Real Estate,1572.11,-9.43,-0.60,1581.54,-,-
,,,,,Update Time,23-Jul 09:01
