Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78071.46,505.30,0.65,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22542.15,292.20,1.31,22249.95,25388.27,18935.55
BSE SENSEX 50,25289.78,191.86,0.76,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81597.62,1090.30,1.35,80507.32,88146.87,70153.76
BSE 100,25410.59,220.66,0.88,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32634.92,275.88,0.85,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9353.56,58.95,0.63,9294.61,9837.10,7460.33
BSE 200,11035.89,102.90,0.94,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15394.42,192.45,1.27,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6047.87,93.60,1.57,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10461.47,99.15,0.96,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11259.14,151.46,1.36,11107.68,12466.64,9555.95
BSE 500,34907.30,349.91,1.01,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7455.53,115.41,1.57,7340.12,8351.29,5962.56
BSE MidCap Select Index,15999.67,176.04,1.11,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9000.40,77.93,0.87,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39769.09,580.70,1.48,39188.39,41624.87,32285.09
BSE 1000,10339.66,109.06,1.07,10230.60,11234.91,9066.73
BSE India 150,18233.46,169.22,0.94,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7915.22,100.91,1.29,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8911.97,128.86,1.47,8783.11,10319.22,7774.05
BSE Energy,11682.67,-12.31,-0.11,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18150.43,143.66,0.80,18006.77,21490.85,17850.33
BSE Financial Services,12384.14,213.62,1.76,12170.52,13392.39,10648.26
BSE Healthcare,43874.86,484.37,1.12,43390.49,46018.05,37028.95
BSE Industrials,14528.77,159.75,1.11,14369.02,15343.81,11380.29
BSE Private Banks Index,19608.01,326.70,1.69,19281.31,21724.28,16829.71
BSE Information Technology,28950.68,-240.97,-0.83,29191.65,38831.45,28609.45
BSE Telecommunication,2904.06,15.17,0.53,2888.89,3203.99,2504.13
BSE Utilities,5280.85,55.80,1.07,5225.05,5614.90,4780.51
BSE AUTO,58617.85,1113.39,1.94,57504.46,64584.14,42834.11
BSE BANKEX,63932.44,991.87,1.58,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69628.61,530.30,0.77,69098.31,73125.09,54739.67
BSE PSU BANK,5027.24,71.72,1.45,4955.52,5590.18,3313.11
BSE Hospitals,4780.20,22.90,0.48,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56946.01,1102.21,1.97,55843.80,63119.26,49772.57
BSE METAL,39034.77,450.95,1.17,38583.82,41101.11,25884.45
BSE OIL & GAS,27242.54,-43.83,-0.16,27286.37,29833.46,22496.68
BSE Top 10 Banks,17049.48,276.06,1.65,16773.42,18504.60,16555.47
BSE POWER,6869.73,93.26,1.38,6776.47,7071.43,5932.31
BSE REALTY,5782.50,85.28,1.50,5697.22,8165.49,5562.41
BSE Services,1409.19,29.12,2.11,1380.07,1646.98,1227.44
