Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82298.43,-996.23,-1.20,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23233.15,-302.90,-1.29,23536.05,25388.27,18935.55
BSE SENSEX 50,26541.82,-298.68,-1.11,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84807.26,-590.36,-0.69,85397.62,88146.87,69787.64
BSE 100,26619.21,-278.10,-1.03,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34185.22,-366.86,-1.06,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9698.71,-52.08,-0.53,9750.79,9766.44,7356.51
BSE 200,11539.51,-113.40,-0.97,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15898.40,-153.22,-0.95,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6295.33,-70.68,-1.11,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10928.79,-107.49,-0.97,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11657.16,-118.31,-1.00,11775.47,12466.64,9555.95
BSE 500,36454.69,-363.17,-0.99,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7727.16,-81.30,-1.04,7808.46,8351.29,5962.56
BSE MidCap Select Index,16600.24,-197.54,-1.18,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9431.56,-93.27,-0.98,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40737.37,-228.69,-0.56,40966.06,41405.37,32124.65
BSE 1000,10800.70,-108.80,-1.00,10909.50,11234.91,9066.73
BSE India 150,19055.86,-192.19,-1.00,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8199.55,-40.06,-0.49,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9413.13,-124.57,-1.31,9537.70,10319.22,7774.05
BSE Energy,12163.41,-11.16,-0.09,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19044.15,-56.13,-0.29,19100.28,21490.85,18061.74
BSE Financial Services,13242.79,-82.21,-0.62,13325.00,13392.39,10599.58
BSE Healthcare,43317.44,-94.55,-0.22,43411.99,46018.05,37028.95
BSE Industrials,15096.02,-152.45,-1.00,15248.47,15343.81,11380.29
BSE Private Banks Index,20886.30,-73.23,-0.35,20959.53,21724.28,16829.71
BSE Information Technology,29237.41,-1390.43,-4.54,30627.84,38832.62,29199.31
BSE Telecommunication,3028.56,-64.56,-2.09,3093.12,3203.99,2439.79
BSE Utilities,5392.05,-2.38,-0.04,5394.43,5614.90,4499.86
BSE AUTO,61625.34,-578.79,-0.93,62204.13,64584.14,42834.11
BSE BANKEX,68485.02,-181.25,-0.26,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69506.18,-267.87,-0.38,69774.05,73125.09,54567.64
BSE PSU BANK,5499.03,-1.08,-0.02,5500.11,5556.83,3245.90
BSE Hospitals,4847.37,-29.11,-0.60,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58904.67,-293.91,-0.50,59198.58,63119.26,49772.57
BSE METAL,39526.44,51.44,0.13,39475.00,41045.73,25884.45
