Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81062.49,339.55,0.42,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23506.53,-81.68,-0.35,23588.21,25388.27,18935.55
BSE SENSEX 50,26004.19,73.39,0.28,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82801.91,-195.59,-0.24,82997.50,88146.87,69787.64
BSE 100,26063.38,48.32,0.19,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33468.61,92.46,0.28,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8978.87,48.90,0.55,8929.97,9428.47,7356.51
BSE 200,11231.80,16.35,0.15,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15430.91,-55.26,-0.36,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6127.04,-31.86,-0.52,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10637.84,12.44,0.12,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11324.40,-46.47,-0.41,11370.87,12466.64,9555.95
BSE 500,35483.81,21.00,0.06,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7384.20,-63.75,-0.86,7447.95,8351.29,5962.56
BSE MidCap Select Index,16536.37,10.45,0.06,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9187.44,22.34,0.24,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38962.85,-119.49,-0.31,39082.34,41405.37,32124.65
BSE 1000,10510.92,3.20,0.03,10507.72,11234.91,9066.73
BSE India 150,18571.87,33.82,0.18,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
