Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84063.47,483.07,0.58,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24506.46,350.07,1.45,24156.39,25388.27,18935.55
BSE SENSEX 50,27008.51,171.97,0.64,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86387.27,807.49,0.94,85579.78,88146.87,69787.64
BSE 100,27092.59,187.67,0.70,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34734.61,220.31,0.64,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9508.60,91.46,0.97,9417.14,9521.77,7356.51
BSE 200,11723.99,90.08,0.77,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16289.85,224.37,1.40,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6441.85,130.41,2.07,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11106.48,89.64,0.81,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11939.14,189.26,1.61,11749.88,12466.64,9555.95
BSE 500,37070.61,340.41,0.93,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7875.49,165.89,2.15,7709.60,8351.29,5962.56
BSE MidCap Select Index,17310.38,211.65,1.24,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9563.84,62.49,0.66,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40576.53,356.50,0.89,40220.03,41405.37,32124.65
BSE 1000,10992.13,108.70,1.00,10883.43,11234.91,9066.73
BSE India 150,19365.46,144.00,0.75,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8402.35,147.79,1.79,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9644.62,135.27,1.42,9509.35,10319.22,7774.05
BSE Energy,12311.03,54.86,0.45,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19050.78,47.74,0.25,19003.04,21490.85,18061.74
BSE Financial Services,13217.54,106.99,0.82,13110.55,13381.23,10599.58
BSE Healthcare,42500.11,553.10,1.32,41947.01,46018.05,37028.95
BSE Industrials,14943.21,263.30,1.79,14679.91,15343.81,11380.29
BSE Private Banks Index,21132.51,8.07,0.04,21124.44,21724.28,16829.71
BSE Information Technology,34467.73,115.95,0.34,34351.78,42330.58,30458.02
BSE Telecommunication,3093.83,52.20,1.72,3041.63,3203.99,2439.79
BSE Utilities,5326.58,1.60,0.03,5324.98,5614.90,4474.43
