Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77808.15,921.24,1.20,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24061.43,298.59,1.26,23762.84,25388.27,20835.25
BSE SENSEX 50,25402.20,294.05,1.17,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85400.43,723.79,0.85,84676.64,88146.87,74029.08
BSE 100,25728.21,281.99,1.11,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32900.39,369.96,1.14,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9739.38,106.97,1.11,9632.41,9837.10,8040.56
BSE 200,11261.20,109.57,0.98,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16376.56,124.55,0.77,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6723.08,64.29,0.97,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10703.38,103.59,0.98,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12150.54,100.28,0.83,12050.26,12466.64,10400.68
BSE 500,35998.26,347.99,0.98,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8236.79,76.84,0.94,8159.95,8351.29,6756.43
BSE MidCap Select Index,17225.73,105.92,0.62,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9109.05,93.56,1.04,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41818.49,385.21,0.93,41433.28,41836.85,34653.55
BSE 1000,10713.64,101.08,0.95,10612.56,11234.91,9480.66
BSE India 150,18553.65,186.34,1.01,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8590.94,51.63,0.60,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9330.58,118.88,1.29,9211.70,10319.22,8158.47
BSE Energy,12127.59,194.91,1.63,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19140.01,329.84,1.75,18810.17,21490.85,16740.58
BSE Financial Services,12286.60,90.90,0.75,12195.70,13392.39,10959.13
BSE Healthcare,44754.61,191.35,0.43,44563.26,46018.05,40239.45
BSE Industrials,16090.76,119.85,0.75,15970.91,16152.51,12622.10
BSE Private Banks Index,19392.94,244.43,1.28,19148.51,21724.28,17277.69
BSE Information Technology,28406.15,369.84,1.32,28036.31,38831.45,27428.32
BSE Telecommunication,3073.26,37.34,1.23,3035.92,3203.99,2676.37
BSE Utilities,6351.97,-10.97,-0.17,6362.94,6419.58,4789.17
BSE AUTO,58154.25,1181.43,2.07,56972.82,64584.14,49479.01
BSE BANKEX,63006.34,646.28,1.04,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78378.35,436.48,0.56,77941.87,78899.01,60814.78
BSE PSU BANK,4913.73,58.81,1.21,4854.92,5590.18,3472.53
BSE Hospitals,4862.63,16.28,0.34,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60150.52,188.76,0.31,59961.76,63119.26,51821.68
BSE METAL,42955.34,32.62,0.08,42922.72,43300.24,27908.93
BSE OIL & GAS,28140.07,301.02,1.08,27839.05,29833.46,25073.03
BSE Top 10 Banks,16622.87,135.63,0.82,16487.24,18504.60,14995.72
BSE POWER,8262.25,-1.32,-0.02,8263.57,8330.71,5983.27
BSE REALTY,6256.80,126.70,2.07,6130.10,8165.49,4956.78
BSE Services,1507.56,8.81,0.59,1498.75,1646.98,1281.34
BSE Focused IT,34896.36,406.95,1.18,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1844.53,40.15,2.23,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14774.83,163.55,1.12,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4509.67,57.74,1.30,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4297.86,29.85,0.70,4268.01,4309.06,3582.65
BSE India Infrastructure Index,630.67,0.89,0.14,629.78,633.79,528.80
BSE India Manufacturing Index,1115.27,18.71,1.71,1096.56,1121.46,966.50
BSE CPSE,4256.40,25.28,0.60,4231.12,4265.39,3489.63
BSE PSU,22375.79,137.30,0.62,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2389.90,24.87,1.05,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2927.88,33.41,1.15,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5040.18,61.20,1.23,4978.98,5740.96,4372.00
BSE India Defence,7423.38,101.10,1.38,7322.28,7469.69,5881.43
BSE TECK,15033.67,249.77,1.69,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 12:11
