Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76513.42,24.46,0.03,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24399.86,49.39,0.20,24350.47,25388.27,20835.25
BSE SENSEX 50,25158.63,22.34,0.09,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85104.38,148.66,0.17,84955.72,88146.87,74029.08
BSE 100,25511.90,26.77,0.11,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32568.94,29.93,0.09,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9335.26,18.67,0.20,9316.59,9837.10,8145.03
BSE 200,11202.17,15.83,0.14,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16553.64,47.98,0.29,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6822.56,57.96,0.86,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10663.27,16.71,0.16,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12297.96,58.48,0.48,12239.48,12466.64,10400.68
BSE 500,35929.74,80.64,0.22,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8529.92,64.30,0.76,8465.62,8586.65,6803.36
BSE MidCap Select Index,17580.53,23.62,0.13,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9036.90,10.33,0.11,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42353.53,104.74,0.25,42248.79,42461.55,36415.87
BSE 1000,10716.15,30.44,0.28,10685.71,11234.91,9480.66
BSE India 150,18456.17,20.23,0.11,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8807.68,62.63,0.72,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9263.86,45.57,0.49,9218.29,10319.22,8158.47
BSE Energy,11823.35,56.34,0.48,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18559.18,20.03,0.11,18539.15,21490.85,16740.58
BSE Financial Services,12218.75,13.74,0.11,12205.01,13392.39,10959.13
BSE Healthcare,47385.60,-96.74,-0.20,47482.34,48086.59,40239.45
