Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77952.50,1104.93,1.44,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23130.40,476.62,2.10,22653.78,25388.27,20724.40
BSE SENSEX 50,25289.40,367.07,1.47,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82897.36,1567.96,1.93,81329.40,88146.87,74029.08
BSE 100,25487.70,391.61,1.56,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32687.10,485.06,1.51,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9468.66,139.61,1.50,9329.05,9837.10,8040.56
BSE 200,11107.02,177.93,1.63,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15823.15,311.24,2.01,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6369.63,134.53,2.16,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10545.10,171.92,1.66,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11664.37,234.98,2.06,11429.39,12466.64,10400.68
BSE 500,35331.04,592.29,1.70,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7788.35,174.03,2.29,7614.32,8351.29,6756.43
BSE MidCap Select Index,16672.77,388.85,2.39,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9023.83,138.65,1.56,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40336.71,700.00,1.77,39636.71,41624.87,34653.55
BSE 1000,10493.28,178.73,1.73,10314.55,11234.91,9480.66
BSE India 150,18328.27,294.23,1.63,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8261.11,136.82,1.68,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9175.84,182.60,2.03,8993.24,10319.22,8158.47
BSE Energy,11416.43,182.69,1.63,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17890.57,275.99,1.57,17614.58,21490.85,16740.58
BSE Financial Services,12340.20,159.93,1.31,12180.27,13392.39,10959.13
BSE Healthcare,43083.24,575.31,1.35,42507.93,46018.05,40239.45
BSE Industrials,15315.96,417.83,2.80,14898.13,15343.81,12516.83
BSE Private Banks Index,19402.60,184.96,0.96,19217.64,21724.28,17277.69
BSE Information Technology,30217.82,666.80,2.26,29551.02,38831.45,27428.32
BSE Telecommunication,2984.91,22.93,0.77,2961.98,3203.99,2676.37
BSE Utilities,5819.47,114.44,2.01,5705.03,5831.55,4789.17
BSE AUTO,58599.25,1115.88,1.94,57483.37,64584.14,46886.61
BSE BANKEX,63264.74,598.44,0.95,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73603.87,1701.07,2.37,71902.80,73701.19,59629.66
BSE PSU BANK,4949.59,45.62,0.93,4903.97,5590.18,3472.53
BSE Hospitals,4709.75,98.55,2.14,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59098.56,1228.78,2.12,57869.78,63119.26,51821.68
BSE METAL,41264.38,612.45,1.51,40651.93,41652.70,27908.93
BSE OIL & GAS,26847.62,499.42,1.90,26348.20,29833.46,24762.62
BSE Top 10 Banks,16792.28,144.04,0.87,16648.24,18504.60,14995.72
BSE POWER,7527.08,175.51,2.39,7351.57,7540.55,5983.27
BSE REALTY,5991.43,124.44,2.12,5866.99,8165.49,4956.78
BSE Services,1469.79,43.62,3.06,1426.17,1646.98,1281.34
BSE Focused IT,36692.12,875.67,2.44,35816.45,46730.83,32771.93
