Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79274.91,754.61,0.96,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23788.87,156.72,0.66,23632.15,25388.27,20835.25
BSE SENSEX 50,25706.29,224.05,0.88,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85269.91,545.34,0.64,84724.57,88146.87,74029.08
BSE 100,25967.72,214.56,0.83,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33251.07,284.10,0.86,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9637.01,32.14,0.33,9604.87,9837.10,8040.56
BSE 200,11328.01,87.96,0.78,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16198.74,82.01,0.51,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6583.72,47.55,0.73,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10757.51,81.97,0.77,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11978.89,69.16,0.58,11909.73,12466.64,10400.68
BSE 500,36088.28,273.60,0.76,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8011.30,24.54,0.31,7986.76,8351.29,6756.43
BSE MidCap Select Index,17161.44,118.11,0.69,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9196.56,76.66,0.84,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41075.71,211.78,0.52,40863.93,41624.87,34653.55
BSE 1000,10722.44,82.43,0.77,10640.01,11234.91,9480.66
BSE India 150,18686.46,144.43,0.78,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8445.20,38.86,0.46,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9378.25,77.35,0.83,9300.90,10319.22,8158.47
BSE Energy,11629.05,8.04,0.07,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18705.27,357.97,1.95,18347.30,21490.85,16740.58
BSE Financial Services,12597.75,167.16,1.34,12430.59,13392.39,10959.13
BSE Healthcare,43452.60,78.07,0.18,43374.53,46018.05,40239.45
BSE Industrials,15763.57,49.17,0.31,15714.40,15902.79,12622.10
BSE Private Banks Index,19795.63,338.73,1.74,19456.90,21724.28,17277.69
BSE Information Technology,30615.63,160.71,0.53,30454.92,38831.45,27428.32
BSE Telecommunication,2992.87,30.94,1.04,2961.93,3203.99,2676.37
