Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84206.13,-67.79,-0.08,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24415.25,-14.10,-0.06,24429.35,25388.27,18935.55
BSE SENSEX 50,27098.16,11.07,0.04,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86760.30,229.79,0.27,86530.51,88146.87,69787.64
BSE 100,27188.05,22.92,0.08,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34876.03,35.02,0.10,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9576.09,8.56,0.09,9567.53,9582.18,7356.51
BSE 200,11768.31,8.62,0.07,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16344.31,-23.03,-0.14,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6495.82,0.54,0.01,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.81,6.51,0.06,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11998.35,-11.14,-0.09,12009.49,12466.64,9555.95
BSE 500,37227.35,20.01,0.05,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7908.84,-10.66,-0.13,7919.50,8351.29,5962.56
BSE MidCap Select Index,17283.41,20.50,0.12,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9601.50,10.76,0.11,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41100.23,317.76,0.78,40782.47,41405.37,32124.65
BSE 1000,11041.71,3.08,0.03,11038.63,11234.91,9066.73
BSE India 150,19436.49,17.96,0.09,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8456.54,6.68,0.08,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9828.08,42.13,0.43,9785.95,10319.22,7774.05
BSE Energy,12324.75,-9.04,-0.07,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19153.34,-1.76,-0.01,19155.10,21490.85,18061.74
BSE Financial Services,13230.00,-0.85,-0.01,13230.85,13381.23,10599.58
BSE Healthcare,43089.34,485.79,1.14,42603.55,46018.05,37028.95
BSE Industrials,15040.80,-28.06,-0.19,15068.86,15343.81,11380.29
BSE Private Banks Index,21075.68,-46.78,-0.22,21122.46,21724.28,16829.71
BSE Information Technology,33989.02,-527.05,-1.53,34516.07,41492.65,30458.02
BSE Telecommunication,3129.97,18.56,0.60,3111.41,3203.99,2439.79
BSE Utilities,5352.88,-3.42,-0.06,5356.30,5614.90,4474.43
BSE AUTO,63378.16,824.33,1.32,62553.83,64584.14,42834.11
