Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74130.37,-519.47,-0.70,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24078.85,-370.87,-1.52,24449.72,25388.27,20835.25
BSE SENSEX 50,24416.14,-157.32,-0.64,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83155.89,-800.57,-0.95,83956.46,88146.87,74029.08
BSE 100,24792.20,-175.36,-0.70,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31608.07,-201.89,-0.63,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9032.94,-33.35,-0.37,9066.29,9837.10,8145.03
BSE 200,10902.15,-70.50,-0.64,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16167.49,-138.68,-0.85,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6716.00,-29.06,-0.43,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10376.11,-68.76,-0.66,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12042.54,-86.23,-0.71,12128.77,12466.64,10400.68
BSE 500,35003.63,-224.01,-0.64,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8251.47,-61.16,-0.74,8312.63,8586.65,6803.36
BSE MidCap Select Index,17166.30,-206.78,-1.19,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8784.13,-53.26,-0.60,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41366.76,-175.80,-0.42,41542.56,42723.73,36415.87
BSE 1000,10447.52,-63.27,-0.60,10510.79,11234.91,9480.66
BSE India 150,17944.26,-118.37,-0.66,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
