Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76728.53,657.69,0.86,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22170.12,452.17,2.08,21717.95,25388.27,18935.55
BSE SENSEX 50,24844.14,203.56,0.83,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79902.53,1046.07,1.33,78856.46,88146.87,70153.76
BSE 100,24947.74,227.76,0.92,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32059.20,261.16,0.82,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9143.77,36.23,0.40,9107.54,9837.10,7460.33
BSE 200,10831.43,103.22,0.96,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15170.12,229.87,1.54,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5973.27,100.28,1.71,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10273.35,100.45,0.99,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11103.13,174.06,1.59,10929.07,12466.64,9555.95
BSE 500,34297.52,357.34,1.05,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7353.53,120.95,1.67,7232.58,8351.29,5962.56
BSE MidCap Select Index,15678.10,296.77,1.93,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8830.22,73.41,0.84,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39046.29,256.92,0.66,38789.37,41624.87,32285.09
BSE 1000,10164.34,112.53,1.12,10051.81,11234.91,9066.73
BSE India 150,17890.64,168.62,0.95,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7786.18,40.57,0.52,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8764.83,164.06,1.91,8600.77,10319.22,7774.05
BSE Energy,11477.22,12.00,0.10,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17720.10,85.20,0.48,17634.90,21490.85,17506.85
BSE Financial Services,12110.44,67.05,0.56,12043.39,13392.39,10860.34
BSE Healthcare,42816.69,329.09,0.77,42487.60,46018.05,37028.95
BSE Industrials,14158.79,221.07,1.59,13937.72,15343.81,11380.29
BSE Private Banks Index,19079.19,96.18,0.51,18983.01,21724.28,17246.24
BSE Information Technology,28848.52,1007.35,3.62,27841.17,38831.45,27428.32
BSE Telecommunication,2899.92,64.52,2.28,2835.40,3203.99,2504.13
BSE Utilities,5417.90,10.05,0.19,5407.85,5614.90,4780.51
BSE AUTO,56717.07,1061.94,1.91,55655.13,64584.14,42834.11
BSE BANKEX,62069.22,405.41,0.66,61663.81,69406.97,56295.20
