Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77993.58,806.71,1.05,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25479.51,-102.66,-0.40,25582.17,25774.57,20835.25
BSE SENSEX 50,25416.49,223.38,0.89,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86505.22,-181.23,-0.21,86686.45,88146.87,74029.08
BSE 100,25802.70,169.88,0.66,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32863.60,270.24,0.83,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8855.82,16.03,0.18,8839.79,9837.10,8145.03
BSE 200,11324.41,49.70,0.44,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16852.29,-102.99,-0.61,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7060.72,-89.15,-1.25,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10777.46,39.64,0.37,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12588.48,-104.83,-0.83,12693.31,12770.77,10400.68
BSE 500,36402.72,70.90,0.20,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8656.05,-86.97,-0.99,8743.02,8815.22,6803.36
BSE MidCap Select Index,18258.06,-115.41,-0.63,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9114.44,60.22,0.67,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41267.18,30.32,0.07,41236.86,42723.73,36415.87
BSE 1000,10883.05,9.94,0.09,10873.11,11234.91,9480.66
BSE India 150,18666.91,90.50,0.49,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
