Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76611.80,-951.10,-1.23,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22589.34,-126.20,-0.56,22715.54,25388.27,20312.19
BSE SENSEX 50,24840.81,-244.52,-0.97,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80543.97,-263.67,-0.33,80807.64,88146.87,74029.08
BSE 100,24983.10,-214.45,-0.85,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32055.74,-292.12,-0.90,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9287.45,-3.11,-0.03,9290.56,9837.10,7904.96
BSE 200,10862.01,-76.96,-0.70,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15335.16,-11.80,-0.08,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6152.98,5.94,0.10,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10303.96,-68.76,-0.66,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11292.55,-2.28,-0.02,11294.83,12466.64,10400.68
BSE 500,34485.41,-205.18,-0.59,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7505.82,9.32,0.12,7496.50,8351.29,6608.53
BSE MidCap Select Index,16140.57,-11.45,-0.07,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8837.52,-73.37,-0.82,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39241.10,112.08,0.29,39129.02,41624.87,34653.55
BSE 1000,10233.57,-57.66,-0.56,10291.23,11234.91,9480.66
BSE India 150,17929.78,-132.98,-0.74,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8047.83,26.11,0.33,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8894.60,-54.50,-0.61,8949.10,10319.22,8158.47
BSE Energy,11351.20,-33.70,-0.30,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17584.82,-42.63,-0.24,17627.45,21490.85,16740.58
BSE Financial Services,11992.19,-182.29,-1.50,12174.48,13392.39,10959.13
BSE Healthcare,42347.33,250.39,0.59,42096.94,46018.05,40167.63
BSE Industrials,14623.61,-11.07,-0.08,14634.68,15343.81,12217.92
