Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83434.10,156.95,0.19,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24155.69,-16.96,-0.07,24172.65,25388.27,18935.55
BSE SENSEX 50,26865.63,43.71,0.16,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86086.72,291.97,0.34,85794.75,88146.87,69787.64
BSE 100,26958.71,52.89,0.20,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34575.71,53.74,0.16,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9631.61,53.77,0.56,9577.84,9642.52,7356.51
BSE 200,11672.70,23.67,0.20,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16165.31,31.53,0.20,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6393.03,52.39,0.83,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11054.59,23.79,0.22,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11848.12,46.86,0.40,11801.26,12466.64,9555.95
BSE 500,36887.59,99.70,0.27,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7765.73,35.02,0.45,7730.71,8351.29,5962.56
BSE MidCap Select Index,17188.45,19.47,0.11,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9526.84,21.03,0.22,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40840.49,12.70,0.03,40827.79,41405.37,32124.65
BSE 1000,10935.98,32.94,0.30,10903.04,11234.91,9066.73
BSE India 150,19282.11,37.12,0.19,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8245.18,-26.13,-0.32,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9656.76,20.95,0.22,9635.81,10319.22,7774.05
BSE Energy,12096.76,-12.12,-0.10,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19006.56,162.41,0.86,18844.15,21490.85,18061.74
BSE Financial Services,13282.00,26.66,0.20,13255.34,13381.23,10599.58
BSE Healthcare,43158.28,178.32,0.41,42979.96,46018.05,37028.95
BSE Industrials,15131.20,155.71,1.04,14975.49,15343.81,11380.29
BSE Private Banks Index,21082.22,-12.25,-0.06,21094.47,21724.28,16829.71
BSE Information Technology,31961.99,345.47,1.09,31616.52,40623.35,30430.30
BSE Telecommunication,3119.83,12.11,0.39,3107.72,3203.99,2439.79
BSE Utilities,5378.32,17.66,0.33,5360.66,5614.90,4499.86
BSE AUTO,62410.53,318.07,0.51,62092.46,64584.14,42834.11
BSE BANKEX,68617.54,334.27,0.49,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69425.99,468.92,0.68,68957.07,73125.09,54567.64
BSE PSU BANK,5324.42,127.93,2.46,5196.49,5342.49,3245.90
BSE Hospitals,4817.12,5.43,0.11,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59879.18,528.48,0.89,59350.70,63119.26,49772.57
BSE METAL,38999.87,-410.88,-1.04,39410.75,41045.73,25884.45
BSE OIL & GAS,28876.60,27.19,0.09,28849.41,29613.65,21949.84
BSE Top 10 Banks,18367.04,15.72,0.09,18351.32,18397.93,17601.94
BSE POWER,6869.70,-5.14,-0.07,6874.84,7048.02,5669.71
BSE REALTY,6473.01,-21.08,-0.32,6494.09,8165.49,5788.53
BSE Services,1532.13,12.04,0.79,1520.09,1646.98,1217.97
BSE Focused IT,38702.44,322.97,0.84,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15187.38,44.27,0.29,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4487.15,3.55,0.08,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3958.25,4.25,0.11,3954.00,4006.78,3194.96
BSE India Infrastructure Index,592.59,3.11,0.53,589.48,622.49,492.74
BSE India Manufacturing Index,1103.47,3.84,0.35,1099.63,1121.38,875.54
BSE CPSE,4009.08,6.30,0.16,4002.78,4044.79,3057.56
BSE PSU,22218.52,136.81,0.62,22081.71,22247.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.45,2.73,0.11,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2956.22,-16.50,-0.56,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5281.88,-1.26,-0.02,5283.14,5740.96,4368.36
BSE India Defence,6797.90,76.80,1.14,6721.10,7099.89,6322.64
BSE TECK,16768.64,96.97,0.58,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 15:31
