Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83976.66,396.26,0.47,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24451.81,295.42,1.22,24156.39,25388.27,18935.55
BSE SENSEX 50,26981.98,145.44,0.54,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86279.55,699.77,0.82,85579.78,88146.87,69787.64
BSE 100,27064.76,159.84,0.59,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34703.33,189.03,0.55,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9505.04,87.90,0.93,9417.14,9521.77,7356.51
BSE 200,11712.20,78.29,0.67,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16269.72,204.24,1.27,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6438.86,127.42,2.02,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11095.80,78.96,0.72,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11927.34,177.46,1.51,11749.88,12466.64,9555.95
BSE 500,37036.65,306.45,0.83,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7871.33,161.73,2.10,7709.60,8351.29,5962.56
BSE MidCap Select Index,17281.94,183.21,1.07,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9555.35,54.00,0.57,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40554.76,334.73,0.83,40220.03,41405.37,32124.65
BSE 1000,10982.89,99.46,0.91,10883.43,11234.91,9066.73
BSE India 150,19346.42,124.96,0.65,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8390.42,135.86,1.65,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9637.72,128.37,1.35,9509.35,10319.22,7774.05
BSE Energy,12321.65,65.48,0.53,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19049.62,46.58,0.25,19003.04,21490.85,18061.74
BSE Financial Services,13210.98,100.43,0.77,13110.55,13381.23,10599.58
BSE Healthcare,42451.24,504.23,1.20,41947.01,46018.05,37028.95
BSE Industrials,14935.51,255.60,1.74,14679.91,15343.81,11380.29
BSE Private Banks Index,21120.90,-3.54,-0.02,21124.44,21724.28,16829.71
BSE Information Technology,34365.19,13.41,0.04,34351.78,42330.58,30458.02
BSE Telecommunication,3092.24,50.61,1.66,3041.63,3203.99,2439.79
BSE Utilities,5321.57,-3.41,-0.06,5324.98,5614.90,4474.43
BSE AUTO,61575.34,390.69,0.64,61184.65,64584.14,42834.11
BSE BANKEX,68009.90,458.87,0.68,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68831.00,1078.70,1.59,67752.30,73125.09,54567.64
BSE PSU BANK,5149.28,142.40,2.84,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58857.03,1137.10,1.97,57719.93,63119.26,49772.57
BSE METAL,39910.32,554.91,1.41,39355.41,41045.73,25884.45
BSE OIL & GAS,29278.45,119.75,0.41,29158.70,29447.10,21949.84
BSE Top 10 Banks,18240.82,100.66,0.55,18140.16,18370.84,17601.94
BSE POWER,6818.17,5.32,0.08,6812.85,7048.02,5669.71
BSE REALTY,6591.72,158.82,2.47,6432.90,8165.49,5788.53
BSE Services,1549.51,19.25,1.26,1530.26,1646.98,1217.97
BSE Focused IT,41605.54,33.63,0.08,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15290.01,148.79,0.98,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4554.48,49.50,1.10,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3971.02,6.47,0.16,3964.55,3995.19,3194.96
BSE India Infrastructure Index,590.27,2.87,0.49,587.40,622.49,492.74
BSE India Manufacturing Index,1102.21,6.85,0.63,1095.36,1121.38,875.54
BSE CPSE,4010.46,21.44,0.54,3989.02,4037.24,3057.56
BSE PSU,21886.98,385.69,1.79,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2399.25,26.95,1.14,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3017.25,51.77,1.75,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5310.33,76.37,1.46,5233.96,5740.96,4368.36
BSE India Defence,6727.91,122.12,1.85,6605.79,7099.89,6322.64
BSE TECK,17622.83,28.36,0.16,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.21,-19.10,-0.20,9717.31,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 12:51
