Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76720.75,-749.36,-0.97,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25539.92,-331.64,-1.28,25871.56,25919.49,20835.25
BSE SENSEX 50,25136.41,-203.89,-0.80,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86702.95,-789.44,-0.90,87492.39,88146.87,74029.08
BSE 100,25587.42,-213.19,-0.83,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32529.95,-255.32,-0.78,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8859.69,-50.10,-0.56,8909.79,9837.10,8145.03
BSE 200,11251.44,-93.84,-0.83,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16893.77,-166.88,-0.98,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7024.63,-99.09,-1.39,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10714.91,-89.40,-0.83,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12587.04,-142.35,-1.12,12729.39,12770.77,10400.68
BSE 500,36194.13,-324.15,-0.89,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8675.00,-103.03,-1.17,8778.03,8815.22,6803.36
BSE MidCap Select Index,18256.45,-211.58,-1.15,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9039.00,-71.23,-0.78,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41729.56,-70.48,-0.17,41800.04,42723.73,36415.87
BSE 1000,10828.09,-96.65,-0.88,10924.74,11234.91,9480.66
BSE India 150,18543.81,-155.42,-0.83,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8576.35,-67.61,-0.78,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9831.58,-45.78,-0.46,9877.36,10319.22,8158.47
BSE Energy,11403.75,-58.92,-0.51,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18268.02,-7.10,-0.04,18275.12,21490.85,16740.58
BSE Financial Services,12481.49,-171.72,-1.36,12653.21,13392.39,10959.13
BSE Healthcare,49766.18,-698.23,-1.38,50464.41,50627.07,40239.45
BSE Industrials,16007.67,-87.24,-0.54,16094.91,17152.55,13118.74
BSE Private Banks Index,20056.88,-307.46,-1.51,20364.34,21724.28,17277.69
BSE Information Technology,27686.64,-275.49,-0.99,27962.13,38598.21,25164.70
BSE Telecommunication,3626.87,-11.85,-0.33,3638.72,3793.58,2676.37
BSE Utilities,5896.16,-38.02,-0.64,5934.18,6419.58,4789.17
BSE AUTO,60112.72,90.29,0.15,60022.43,64584.14,52099.69
BSE BANKEX,64734.25,-849.49,-1.30,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78503.94,-86.12,-0.11,78590.06,84777.05,61099.75
BSE PSU BANK,4708.45,-96.04,-2.00,4804.49,5590.18,3804.43
BSE Insurance,1548.29,-22.39,-1.43,1570.68,1845.38,1519.16
BSE Hospitals,5350.89,-46.00,-0.85,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63524.50,-202.56,-0.32,63727.06,63952.02,51821.68
BSE METAL,40472.18,-173.41,-0.43,40645.59,45388.14,30242.04
BSE OIL & GAS,26576.66,-125.07,-0.47,26701.73,29833.46,25073.03
BSE Top 10 Banks,16844.64,-235.77,-1.38,17080.41,18504.60,14995.72
BSE POWER,7874.11,-24.21,-0.31,7898.32,8573.90,5983.27
BSE REALTY,7020.00,-215.33,-2.98,7235.33,7676.48,4956.78
BSE Services,1651.11,-29.43,-1.75,1680.54,1706.54,1281.34
BSE Focused IT,34596.44,-366.43,-1.05,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2035.40,-28.60,-1.39,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14706.02,-126.51,-0.85,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4384.65,-31.24,-0.71,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4006.62,-21.43,-0.53,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.48,-5.39,-0.90,597.87,633.79,528.80
BSE India Manufacturing Index,1071.76,-2.62,-0.24,1074.38,1124.57,999.44
BSE CPSE,3880.18,-13.38,-0.34,3893.56,4265.39,3559.27
BSE PSU,20735.24,-196.60,-0.94,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.78,-32.46,-1.37,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3084.75,-32.80,-1.05,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5359.81,-45.29,-0.84,5405.10,5740.96,4372.00
BSE India Defence,7865.45,-4.67,-0.06,7870.12,8110.60,5881.43
BSE TECK,14953.09,-106.00,-0.70,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 12:21
