Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77974.04,7.69,0.01,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26390.25,111.08,0.42,26279.17,26409.90,20835.25
BSE SENSEX 50,25627.76,2.76,0.01,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89535.10,282.10,0.32,89253.00,89802.84,74029.08
BSE 100,26156.39,19.09,0.07,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33166.48,1.78,0.01,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8905.03,16.78,0.19,8888.25,9837.10,8145.03
BSE 200,11473.17,7.68,0.07,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17307.04,40.60,0.24,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7250.11,9.30,0.13,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10940.41,8.64,0.08,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12927.48,25.65,0.20,12901.83,12943.62,10400.68
BSE 500,36998.34,31.19,0.08,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9128.72,13.54,0.15,9115.18,9171.47,6803.36
BSE MidCap Select Index,18856.91,43.42,0.23,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9219.90,2.93,0.03,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43034.62,2.13,0.00,43032.49,43479.87,36415.87
BSE 1000,11082.77,11.80,0.11,11070.97,11234.91,9480.66
BSE India 150,18919.08,10.88,0.06,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
