Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77453.81,-274.35,-0.35,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26335.01,-79.60,-0.30,26414.61,26494.15,20835.25
BSE SENSEX 50,25460.25,-76.38,-0.30,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89156.99,-251.21,-0.28,89408.20,89802.84,74029.08
BSE 100,25998.12,-76.93,-0.30,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32964.75,-94.71,-0.29,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8845.43,1.62,0.02,8843.81,9837.10,8145.03
BSE 200,11413.46,-32.21,-0.28,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17258.16,-48.94,-0.28,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7231.57,10.74,0.15,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10885.88,-29.74,-0.27,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.15,-17.60,-0.14,12909.75,12957.09,10400.68
BSE 500,36823.56,-83.90,-0.23,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9110.35,-11.62,-0.13,9121.97,9171.47,6803.36
BSE MidCap Select Index,18816.73,-51.97,-0.28,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9167.90,-24.75,-0.27,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42853.56,-25.12,-0.06,42878.68,43479.87,36415.87
BSE 1000,11036.06,-21.78,-0.20,11057.84,11234.91,9480.66
BSE India 150,18823.58,-50.64,-0.27,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8703.04,-2.40,-0.03,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10327.47,5.53,0.05,10321.94,10413.48,8158.47
BSE Energy,11390.04,46.15,0.41,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18096.69,-52.62,-0.29,18149.31,21490.85,16740.58
BSE Financial Services,12524.61,-49.28,-0.39,12573.89,13392.39,10959.13
BSE Healthcare,50851.13,161.75,0.32,50689.38,51574.61,40239.45
BSE Industrials,16779.56,17.24,0.10,16762.32,17152.55,13118.74
BSE Private Banks Index,19854.06,-64.89,-0.33,19918.95,21724.28,17277.69
BSE Information Technology,29257.14,-338.70,-1.14,29595.84,38598.21,25164.70
BSE Telecommunication,3639.26,-21.46,-0.59,3660.72,3793.58,2676.37
BSE Utilities,5594.99,1.45,0.03,5593.54,6419.58,4789.17
BSE AUTO,64717.13,250.87,0.39,64466.26,65675.73,52099.69
BSE BANKEX,64992.82,-244.37,-0.37,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80792.49,48.04,0.06,80744.45,84777.05,61099.75
BSE PSU BANK,4883.03,-25.42,-0.52,4908.45,5590.18,3804.43
BSE Insurance,1538.06,-8.60,-0.56,1546.66,1845.38,1519.16
BSE Hospitals,5239.84,1.97,0.04,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,65299.79,-112.79,-0.17,65412.58,66148.63,51821.68
BSE METAL,41973.19,-2.36,-0.01,41975.55,45388.14,30311.19
BSE OIL & GAS,26356.45,63.14,0.24,26293.31,29833.46,25073.03
BSE Top 10 Banks,16726.22,-56.60,-0.34,16782.82,18504.60,14995.72
BSE POWER,7642.52,-7.29,-0.10,7649.81,8573.90,5983.27
BSE REALTY,6983.70,-110.32,-1.56,7094.02,7568.28,4956.78
BSE Services,1623.75,-9.18,-0.56,1632.93,1706.54,1281.34
BSE Focused IT,37032.72,-412.79,-1.10,37445.51,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2047.34,-5.42,-0.26,2052.76,2081.02,1547.96
BSE Housing Finance,1474.29,-4.99,-0.34,1479.28,1589.31,1438.53
BSE MidSmall Private Banks,1729.94,-4.42,-0.25,1734.36,1753.89,1656.15
BSE CAPITAL MARKETS,3928.93,52.49,1.35,3876.44,-,-
BSE MidSmall IT,20188.51,-98.76,-0.49,20287.27,-,-
BSE REITS,1167.59,-10.09,-0.86,1177.68,-,-
