Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84070.04,489.64,0.59,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24501.50,345.11,1.43,24156.39,25388.27,18935.55
BSE SENSEX 50,27019.26,182.72,0.68,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86480.79,901.01,1.05,85579.78,88146.87,69787.64
BSE 100,27106.93,202.01,0.75,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34752.55,238.25,0.69,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9509.37,92.23,0.98,9417.14,9521.77,7356.51
BSE 200,11733.30,99.39,0.85,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16332.89,267.41,1.66,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6468.67,157.23,2.49,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11117.52,100.68,0.91,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11976.52,226.64,1.93,11749.88,12466.64,9555.95
BSE 500,37118.20,388.00,1.06,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7892.14,182.54,2.37,7709.60,8351.29,5962.56
BSE MidCap Select Index,17323.46,224.73,1.31,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9569.13,67.78,0.71,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40662.72,442.69,1.10,40220.03,41405.37,32124.65
BSE 1000,11007.32,123.89,1.14,10883.43,11234.91,9066.73
BSE India 150,19378.94,157.48,0.82,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8429.07,174.51,2.11,8254.56,8437.94,6463.97
BSE Consumer Discretionary,9676.22,166.87,1.75,9509.35,10319.22,7774.05
BSE Energy,12310.94,54.77,0.45,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19115.26,112.22,0.59,19003.04,21490.85,18061.74
BSE Financial Services,13234.71,124.16,0.95,13110.55,13381.23,10599.58
BSE Healthcare,42588.14,641.13,1.53,41947.01,46018.05,37028.95
BSE Industrials,14962.17,282.26,1.92,14679.91,15343.81,11380.29
BSE Private Banks Index,21144.27,19.83,0.09,21124.44,21724.28,16829.71
BSE Information Technology,34398.96,47.18,0.14,34351.78,42330.58,30458.02
BSE Telecommunication,3098.24,56.61,1.86,3041.63,3203.99,2439.79
BSE Utilities,5328.02,3.04,0.06,5324.98,5614.90,4474.43
BSE AUTO,61736.68,552.03,0.90,61184.65,64584.14,42834.11
BSE BANKEX,68083.24,532.21,0.79,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,69016.86,1264.56,1.87,67752.30,73125.09,54567.64
BSE PSU BANK,5146.19,139.31,2.78,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,59344.36,1624.43,2.81,57719.93,63119.26,49772.57
BSE METAL,39974.45,619.04,1.57,39355.41,41045.73,25884.45
BSE OIL & GAS,29228.08,69.38,0.24,29158.70,29447.10,21949.84
BSE Top 10 Banks,18268.80,128.64,0.71,18140.16,18370.84,17601.94
BSE POWER,6828.82,15.97,0.23,6812.85,7048.02,5669.71
BSE REALTY,6597.03,164.13,2.55,6432.90,8165.49,5788.53
BSE Services,1550.75,20.49,1.34,1530.26,1646.98,1217.97
BSE Focused IT,41642.79,70.88,0.17,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15327.29,186.07,1.23,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4560.59,55.61,1.23,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3971.26,6.71,0.17,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.82,2.42,0.41,587.40,622.49,492.74
BSE India Manufacturing Index,1104.52,9.16,0.84,1095.36,1121.38,875.54
BSE CPSE,4011.59,22.57,0.57,3989.02,4037.24,3057.56
BSE PSU,21910.26,408.97,1.90,21501.29,21925.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2408.81,36.51,1.54,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3020.64,55.16,1.86,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5334.79,100.83,1.93,5233.96,5740.96,4368.36
