Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76867.31,-397.20,-0.51,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26594.70,-135.31,-0.51,26730.01,26915.67,20835.25
BSE SENSEX 50,25232.19,-127.18,-0.50,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88197.13,-683.08,-0.77,88880.21,90092.89,74029.08
BSE 100,25755.49,-144.14,-0.56,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32652.89,-184.25,-0.56,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8675.41,-78.55,-0.90,8753.96,9837.10,8201.64
BSE 200,11312.69,-69.47,-0.61,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17230.32,-104.81,-0.60,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7239.44,-40.09,-0.55,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10798.52,-68.90,-0.63,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12883.20,-75.97,-0.59,12959.17,13011.93,10400.68
BSE 500,36564.09,-229.95,-0.62,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9235.92,-51.08,-0.55,9287.00,9321.04,6803.36
BSE MidCap Select Index,18988.37,-111.97,-0.59,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9076.44,-58.73,-0.64,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42184.23,-295.63,-0.70,42479.86,43479.87,36415.87
BSE 1000,10972.71,-62.54,-0.57,11035.25,11234.91,9480.66
BSE India 150,18668.54,-112.64,-0.60,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8633.28,-122.53,-1.40,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10250.29,-24.74,-0.24,10275.03,10413.48,8158.47
BSE Energy,11115.09,-44.67,-0.40,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17697.80,-63.75,-0.36,17761.55,21490.85,16740.58
BSE Financial Services,12542.83,-47.09,-0.37,12589.92,13392.39,10959.13
BSE Healthcare,51397.75,-197.22,-0.38,51594.97,51658.04,40239.45
BSE Industrials,16645.79,-99.93,-0.60,16745.72,17152.55,13118.74
BSE Private Banks Index,19922.39,-11.40,-0.06,19933.79,21724.28,17277.69
BSE Information Technology,29557.65,-421.22,-1.41,29978.87,38598.21,25164.70
BSE Telecommunication,3713.33,8.64,0.23,3704.69,3793.58,2676.37
BSE Utilities,5429.17,-99.24,-1.80,5528.41,6419.58,4789.17
BSE AUTO,63744.85,7.65,0.01,63737.20,65675.73,52099.69
BSE BANKEX,64828.60,-134.88,-0.21,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78857.12,-657.86,-0.83,79514.98,84777.05,61099.75
BSE PSU BANK,4786.26,-53.33,-1.10,4839.59,5590.18,3826.45
BSE Insurance,1526.18,-10.24,-0.67,1536.42,1845.38,1519.16
BSE Hospitals,5220.78,-13.58,-0.26,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64650.79,-415.91,-0.64,65066.70,66148.63,51821.68
BSE METAL,42067.36,-901.99,-2.10,42969.35,45388.14,30445.11
BSE OIL & GAS,25835.19,-142.51,-0.55,25977.70,29833.46,25073.03
BSE Top 10 Banks,16767.97,-34.94,-0.21,16802.91,18504.60,14995.72
BSE POWER,7411.69,-101.14,-1.35,7512.83,8573.90,5983.27
BSE REALTY,6994.52,-83.34,-1.18,7077.86,7568.28,4956.78
BSE Services,1615.75,-27.61,-1.68,1643.36,1706.54,1281.34
BSE Focused IT,37449.39,-566.35,-1.49,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.84,16.22,0.79,2055.62,2104.74,1547.96
BSE Housing Finance,1467.12,-16.69,-1.12,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1729.74,9.27,0.54,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14723.16,-115.16,-0.78,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4436.73,-35.20,-0.79,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3792.88,-40.13,-1.05,3833.01,4309.06,3593.96
BSE India Infrastructure Index,561.28,-6.82,-1.20,568.10,633.79,528.80
BSE India Manufacturing Index,1083.11,-3.90,-0.36,1087.01,1124.57,999.44
BSE CPSE,3788.59,-40.42,-1.06,3829.01,4265.39,3580.92
BSE PSU,20451.43,-199.99,-0.97,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2387.43,-15.75,-0.66,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3364.30,-4.49,-0.13,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5540.19,-36.72,-0.66,5576.91,5740.96,4372.00
BSE India Defence,8131.75,-87.09,-1.06,8218.84,8352.22,5881.43
BSE TECK,15466.36,-140.37,-0.90,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 14:10
