Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77928.35,426.23,0.55,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25206.49,-147.14,-0.58,25353.63,25422.76,20835.25
BSE SENSEX 50,25459.19,145.19,0.57,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86672.14,-293.08,-0.34,86965.22,88146.87,74029.08
BSE 100,25847.38,99.79,0.39,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32936.88,182.44,0.56,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9093.01,0.68,0.01,9092.33,9837.10,8145.03
BSE 200,11332.54,34.03,0.30,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16782.40,-38.41,-0.23,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7121.83,7.85,0.11,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10790.35,31.36,0.29,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12591.14,-14.15,-0.11,12605.29,12658.78,10400.68
BSE 500,36474.95,98.93,0.27,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8738.86,-16.67,-0.19,8755.53,8815.22,6803.36
BSE MidCap Select Index,18111.10,-69.55,-0.38,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9139.95,40.68,0.45,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41802.38,237.02,0.57,41565.36,42723.73,36415.87
BSE 1000,10909.75,24.50,0.23,10885.25,11234.91,9480.66
BSE India 150,18679.37,57.72,0.31,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8536.02,76.85,0.91,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9766.93,1.25,0.01,9765.68,10319.22,8158.47
BSE Energy,11360.58,9.93,0.09,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18641.67,20.16,0.11,18621.51,21490.85,16740.58
BSE Financial Services,12742.88,27.09,0.21,12715.79,13392.39,10959.13
BSE Healthcare,50156.79,715.02,1.45,49441.77,50230.32,40239.45
BSE Industrials,16356.89,-239.90,-1.45,16596.79,17152.55,13118.74
BSE Private Banks Index,20506.71,62.44,0.31,20444.27,21724.28,17277.69
BSE Information Technology,26863.58,542.21,2.06,26321.37,38598.21,25164.70
BSE Telecommunication,3617.20,12.97,0.36,3604.23,3793.58,2676.37
BSE Utilities,5945.57,-22.63,-0.38,5968.20,6419.58,4789.17
BSE AUTO,59853.19,-165.50,-0.28,60018.69,64584.14,52099.69
BSE BANKEX,65356.82,-152.87,-0.23,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78734.13,-1825.07,-2.27,80559.20,84777.05,61099.75
BSE PSU BANK,4711.05,-89.13,-1.86,4800.18,5590.18,3804.43
BSE Hospitals,5463.21,66.10,1.22,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60868.78,-22.43,-0.04,60891.21,63119.26,51821.68
BSE METAL,40687.28,495.82,1.23,40191.46,45388.14,30242.04
BSE OIL & GAS,26202.63,-5.69,-0.02,26208.32,29833.46,25073.03
BSE Top 10 Banks,17258.82,12.61,0.07,17246.21,18504.60,14995.72
BSE POWER,7843.47,-186.42,-2.32,8029.89,8573.90,5983.27
BSE REALTY,6923.42,123.56,1.82,6799.86,7827.18,4956.78
BSE Services,1699.51,0.50,0.03,1699.01,1706.54,1281.34
BSE Focused IT,33451.88,744.65,2.28,32707.23,46730.83,31290.99
