Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82187.57,-1107.09,-1.33,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23293.99,-242.06,-1.03,23536.05,25388.27,18935.55
BSE SENSEX 50,26523.86,-316.64,-1.18,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84882.10,-515.52,-0.60,85397.62,88146.87,69787.64
BSE 100,26608.61,-288.70,-1.07,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34161.91,-390.17,-1.13,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9683.93,-66.86,-0.69,9750.79,9766.44,7356.51
BSE 200,11535.35,-117.56,-1.01,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15910.95,-140.67,-0.88,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6288.76,-77.25,-1.21,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10925.03,-111.25,-1.01,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11659.50,-115.97,-0.98,11775.47,12466.64,9555.95
BSE 500,36439.84,-378.02,-1.03,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7720.73,-87.73,-1.12,7808.46,8351.29,5962.56
BSE MidCap Select Index,16616.72,-181.06,-1.08,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9425.46,-99.37,-1.04,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40818.83,-147.23,-0.36,40966.06,41405.37,32124.65
BSE 1000,10795.30,-114.20,-1.05,10909.50,11234.91,9066.73
BSE India 150,19048.79,-199.26,-1.04,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8203.17,-36.44,-0.44,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9404.36,-133.34,-1.40,9537.70,10319.22,7774.05
BSE Energy,12175.78,1.21,0.01,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19093.05,-7.23,-0.04,19100.28,21490.85,18061.74
BSE Financial Services,13230.63,-94.37,-0.71,13325.00,13392.39,10599.58
BSE Healthcare,43399.89,-12.10,-0.03,43411.99,46018.05,37028.95
BSE Industrials,15043.13,-205.34,-1.35,15248.47,15343.81,11380.29
BSE Private Banks Index,20857.14,-102.39,-0.49,20959.53,21724.28,16829.71
BSE Information Technology,29238.03,-1389.81,-4.54,30627.84,38832.62,29081.49
BSE Telecommunication,3025.03,-68.09,-2.20,3093.12,3203.99,2439.79
BSE Utilities,5378.79,-15.64,-0.29,5394.43,5614.90,4499.86
BSE AUTO,61709.00,-495.13,-0.80,62204.13,64584.14,42834.11
BSE BANKEX,68457.10,-209.17,-0.30,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69609.67,-164.38,-0.24,69774.05,73125.09,54567.64
BSE PSU BANK,5508.38,8.27,0.15,5500.11,5556.83,3245.90
BSE Hospitals,4862.61,-13.87,-0.28,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58878.50,-320.08,-0.54,59198.58,63119.26,49772.57
BSE METAL,39566.09,91.09,0.23,39475.00,41045.73,25884.45
BSE OIL & GAS,29096.54,3.55,0.01,29092.99,29613.65,21949.84
BSE Top 10 Banks,18226.80,-99.30,-0.54,18326.10,18504.60,17601.94
BSE POWER,6932.70,-0.23,0.00,6932.93,7048.02,5669.71
BSE REALTY,6193.85,-175.79,-2.76,6369.64,8165.49,5788.53
BSE Services,1501.79,-11.55,-0.76,1513.34,1646.98,1217.97
BSE Focused IT,35128.67,-1761.12,-4.77,36889.79,46730.83,34934.05
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14923.29,-193.38,-1.28,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4432.60,-60.17,-1.34,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3977.45,-2.22,-0.06,3979.67,4006.78,3194.96
BSE India Infrastructure Index,592.18,-4.09,-0.69,596.27,622.49,492.74
BSE India Manufacturing Index,1106.60,-5.73,-0.52,1112.33,1121.38,875.54
BSE CPSE,3998.31,-13.77,-0.34,4012.08,4044.79,3057.56
BSE PSU,22323.16,-45.96,-0.21,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2412.64,-29.57,-1.21,2442.21,2453.56,1716.05
