Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77503.62,-224.54,-0.29,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26442.58,27.97,0.11,26414.61,26494.15,20835.25
BSE SENSEX 50,25474.04,-62.59,-0.25,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89117.68,-290.52,-0.32,89408.20,89802.84,74029.08
BSE 100,26011.74,-63.31,-0.24,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32973.65,-85.81,-0.26,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8830.91,-12.90,-0.15,8843.81,9837.10,8145.03
BSE 200,11420.92,-24.75,-0.22,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17309.42,2.32,0.01,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7229.16,8.33,0.12,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10893.59,-22.03,-0.20,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12915.95,6.20,0.05,12909.75,12957.09,10400.68
BSE 500,36845.51,-61.95,-0.17,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9114.66,-7.31,-0.08,9121.97,9171.47,6803.36
BSE MidCap Select Index,18916.59,47.89,0.25,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9168.08,-24.57,-0.27,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42833.87,-44.81,-0.10,42878.68,43479.87,36415.87
BSE 1000,11041.09,-16.75,-0.15,11057.84,11234.91,9480.66
BSE India 150,18832.95,-41.27,-0.22,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8704.70,-0.74,-0.01,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10335.61,13.67,0.13,10321.94,10413.48,8158.47
BSE Energy,11313.22,-30.67,-0.27,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18123.98,-25.33,-0.14,18149.31,21490.85,16740.58
