Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78568.22,283.15,0.36,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25492.91,64.38,0.25,25428.53,25507.27,20835.25
BSE SENSEX 50,25662.20,82.27,0.32,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87029.47,-119.85,-0.14,87149.32,88146.87,74029.08
BSE 100,26033.89,59.55,0.23,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33179.54,90.09,0.27,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9039.92,-32.78,-0.36,9072.70,9837.10,8145.03
BSE 200,11402.93,14.27,0.13,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16822.96,-34.09,-0.20,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7105.91,-40.70,-0.57,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10849.48,8.66,0.08,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12601.44,-41.52,-0.33,12642.96,12671.11,10400.68
BSE 500,36644.68,3.79,0.01,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8694.40,-73.74,-0.84,8768.14,8815.22,6803.36
BSE MidCap Select Index,18207.94,-18.33,-0.10,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9198.36,15.03,0.16,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41991.35,-17.43,-0.04,42008.78,42723.73,36415.87
BSE 1000,10955.36,-2.89,-0.03,10958.25,11234.91,9480.66
BSE India 150,18798.60,29.42,0.16,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8521.10,-52.87,-0.62,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9822.97,-9.21,-0.09,9832.18,10319.22,8158.47
BSE Energy,11395.81,-48.11,-0.42,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18636.62,-62.16,-0.33,18698.78,21490.85,16740.58
BSE Financial Services,12847.77,32.11,0.25,12815.66,13392.39,10959.13
BSE Healthcare,49998.74,-117.85,-0.24,50116.59,50385.95,40239.45
BSE Industrials,16295.40,-188.53,-1.14,16483.93,17152.55,13118.74
BSE Private Banks Index,20904.86,86.84,0.42,20818.02,21724.28,17277.69
BSE Information Technology,27264.99,690.39,2.60,26574.60,38598.21,25164.70
BSE Telecommunication,3631.21,-22.16,-0.61,3653.37,3793.58,2676.37
BSE Utilities,5908.23,-13.15,-0.22,5921.38,6419.58,4789.17
BSE AUTO,60418.33,-28.46,-0.05,60446.79,64584.14,52099.69
BSE BANKEX,66096.60,154.57,0.23,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78680.80,-1000.59,-1.26,79681.39,84777.05,61099.75
BSE PSU BANK,4665.69,-10.85,-0.23,4676.54,5590.18,3804.43
BSE Hospitals,5413.97,-16.49,-0.30,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61816.37,396.99,0.65,61419.38,63119.26,51821.68
BSE METAL,40644.74,-264.59,-0.65,40909.33,45388.14,30242.04
BSE OIL & GAS,26416.58,-9.43,-0.04,26426.01,29833.46,25073.03
BSE Top 10 Banks,17541.04,69.17,0.40,17471.87,18504.60,14995.72
BSE POWER,7820.25,-57.79,-0.73,7878.04,8573.90,5983.27
BSE REALTY,6983.45,-94.14,-1.33,7077.59,7827.18,4956.78
BSE Services,1695.54,-2.84,-0.17,1698.38,1706.54,1281.34
BSE Focused IT,33992.22,891.82,2.69,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2002.10,15.45,0.78,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
