Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83320.27,505.56,0.61,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23617.23,-232.23,-0.97,23849.46,25388.27,18935.55
BSE SENSEX 50,26858.33,156.21,0.59,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85503.43,3.90,0.00,85499.53,88146.87,69787.64
BSE 100,26917.96,127.09,0.47,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34579.04,202.01,0.59,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9749.55,46.52,0.48,9703.03,9760.87,7356.51
BSE 200,11659.43,52.75,0.45,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16071.07,-14.11,-0.09,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6365.75,32.10,0.51,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11043.96,49.40,0.45,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11784.99,12.07,0.10,11772.92,12466.64,9555.95
BSE 500,36841.01,166.69,0.45,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7825.89,49.12,0.63,7776.77,8351.29,5962.56
BSE MidCap Select Index,16866.31,-196.84,-1.15,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9530.14,56.25,0.59,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,41067.17,200.68,0.49,40866.49,41405.37,32124.65
BSE 1000,10917.74,48.72,0.45,10869.02,11234.91,9066.73
BSE India 150,19263.66,87.31,0.46,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8258.12,8.87,0.11,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9540.87,32.75,0.34,9508.12,10319.22,7774.05
BSE Energy,12138.43,23.77,0.20,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19062.68,64.42,0.34,18998.26,21490.85,18061.74
BSE Financial Services,13355.89,117.19,0.89,13238.70,13392.39,10599.58
BSE Healthcare,43336.09,250.61,0.58,43085.48,46018.05,37028.95
BSE Industrials,15259.32,79.00,0.52,15180.32,15343.81,11380.29
BSE Private Banks Index,20939.18,-72.52,-0.35,21011.70,21724.28,16829.71
BSE Information Technology,30745.01,-306.69,-0.99,31051.70,39590.64,30430.30
BSE Telecommunication,3091.21,-1.07,-0.03,3092.28,3203.99,2439.79
BSE Utilities,5387.86,21.51,0.40,5366.35,5614.90,4499.86
BSE AUTO,62189.71,423.67,0.69,61766.04,64584.14,42834.11
BSE BANKEX,68651.14,-147.07,-0.21,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69841.05,228.19,0.33,69612.86,73125.09,54567.64
BSE PSU BANK,5517.22,93.01,1.71,5424.21,5528.30,3245.90
BSE Hospitals,4884.51,51.01,1.06,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59416.70,197.58,0.33,59219.12,63119.26,49772.57
BSE METAL,39753.79,201.03,0.51,39552.76,41045.73,25884.45
