Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78149.60,221.45,0.28,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25898.11,205.83,0.80,25692.28,25938.05,20835.25
BSE SENSEX 50,25597.77,75.04,0.29,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88370.80,788.81,0.90,87581.99,88426.44,74029.08
BSE 100,26062.07,108.26,0.42,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33099.98,100.46,0.30,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8847.81,-2.60,-0.03,8850.41,9837.10,8145.03
BSE 200,11428.87,52.42,0.46,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17034.95,78.69,0.46,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7071.80,43.46,0.62,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10879.65,50.21,0.46,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12685.24,65.15,0.52,12620.09,12770.77,10400.68
BSE 500,36717.35,175.39,0.48,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8816.79,55.17,0.63,8761.62,8834.71,6803.36
BSE MidCap Select Index,18603.07,148.10,0.80,18454.97,18649.88,14644.25
BSE 100 LargeCap TMC Index,9197.17,42.44,0.46,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42325.40,162.04,0.38,42163.36,42723.73,36415.87
BSE 1000,10978.98,56.78,0.52,10922.20,11234.91,9480.66
BSE India 150,18854.37,82.05,0.44,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8595.77,42.44,0.50,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10143.86,68.09,0.68,10075.77,10319.22,8158.47
BSE Energy,11343.13,69.37,0.62,11273.76,12537.31,10920.35
