Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74339.52,-310.32,-0.42,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24151.19,-298.53,-1.22,24449.72,25388.27,20835.25
BSE SENSEX 50,24490.07,-83.39,-0.34,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83340.18,-616.28,-0.73,83956.46,88146.87,74029.08
BSE 100,24863.36,-104.20,-0.42,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31702.32,-107.64,-0.34,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9056.39,-9.90,-0.11,9066.29,9837.10,8145.03
BSE 200,10934.34,-38.31,-0.35,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16223.27,-82.90,-0.51,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6739.54,-5.52,-0.08,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10407.54,-37.33,-0.36,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12084.31,-44.46,-0.37,12128.77,12466.64,10400.68
BSE 500,35111.70,-115.94,-0.33,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8291.05,-21.58,-0.26,8312.63,8586.65,6803.36
BSE MidCap Select Index,17231.02,-142.06,-0.82,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8809.77,-27.62,-0.31,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41511.54,-31.02,-0.07,41542.56,42723.73,36415.87
BSE 1000,10479.59,-31.20,-0.30,10510.79,11234.91,9480.66
BSE India 150,17997.61,-65.02,-0.36,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8697.73,-12.47,-0.14,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9156.48,7.39,0.08,9149.09,10319.22,8158.47
BSE Energy,11515.11,13.56,0.12,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17869.96,-154.65,-0.86,18024.61,21490.85,16740.58
BSE Financial Services,11735.13,13.57,0.12,11721.56,13392.39,10959.13
BSE Healthcare,46528.23,243.17,0.53,46285.06,48086.59,40239.45
BSE Industrials,16001.59,10.05,0.06,15991.54,16472.82,13118.74
BSE Private Banks Index,18859.37,63.16,0.34,18796.21,21724.28,17277.69
BSE Information Technology,28624.88,-1482.05,-4.92,30106.93,38831.45,26433.40
BSE Telecommunication,3652.77,70.00,1.95,3582.77,3658.76,2676.37
BSE Utilities,6004.97,-11.57,-0.19,6016.54,6419.58,4789.17
BSE AUTO,57682.92,234.23,0.41,57448.69,64584.14,51411.70
BSE BANKEX,60793.27,249.79,0.41,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79549.71,248.56,0.31,79301.15,81989.20,61099.75
BSE PSU BANK,4585.88,43.03,0.95,4542.85,5590.18,3804.43
BSE Hospitals,4994.53,48.26,0.98,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57307.43,-278.14,-0.48,57585.57,63119.26,51821.68
BSE METAL,44391.45,30.84,0.07,44360.61,45388.14,29956.82
BSE OIL & GAS,26583.60,16.93,0.06,26566.67,29833.46,25073.03
BSE Top 10 Banks,15933.18,71.19,0.45,15861.99,18504.60,14995.72
BSE POWER,8111.46,20.72,0.26,8090.74,8573.90,5983.27
BSE REALTY,5948.88,-81.94,-1.36,6030.82,8165.49,4956.78
BSE Services,1543.39,-5.82,-0.38,1549.21,1646.98,1281.34
BSE Focused IT,35533.83,-1903.55,-5.08,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1813.62,-1.40,-0.08,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14248.41,-64.58,-0.45,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.66,-37.65,-0.84,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4070.60,-0.79,-0.02,4071.39,4309.06,3582.65
BSE India Infrastructure Index,598.33,-1.88,-0.31,600.21,633.79,528.80
BSE India Manufacturing Index,1073.66,-0.50,-0.05,1074.16,1124.57,999.44
BSE CPSE,3995.44,7.77,0.19,3987.67,4265.39,3559.27
BSE PSU,20799.39,79.95,0.39,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2323.04,-28.86,-1.23,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2906.50,-17.35,-0.59,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4921.55,-3.37,-0.07,4924.92,5740.96,4372.00
BSE India Defence,7531.65,21.40,0.28,7510.25,7761.36,5881.43
BSE TECK,15106.32,-473.13,-3.04,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
BSE Multicap Consumption (50:30:20),10545.18,73.72,0.70,10471.46,-,-
BSE Clean Environment,7134.85,18.28,0.26,7116.57,-,-
,,,,,Update Time,03-Jun 14:31
