Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76257.74,-497.31,-0.65,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25109.74,-409.75,-1.61,25519.49,25919.49,20835.25
BSE SENSEX 50,24993.23,-160.45,-0.64,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85699.10,-957.28,-1.10,86656.38,88146.87,74029.08
BSE 100,25411.45,-187.60,-0.73,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32330.48,-214.04,-0.66,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8815.18,-51.38,-0.58,8866.56,9837.10,8145.03
BSE 200,11166.64,-85.99,-0.76,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16700.23,-180.87,-1.07,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6949.97,-74.41,-1.06,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10632.80,-82.92,-0.77,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12446.37,-134.27,-1.07,12580.64,12770.77,10400.68
BSE 500,35905.37,-291.06,-0.80,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8587.93,-87.87,-1.01,8675.80,8815.22,6803.36
BSE MidCap Select Index,18011.99,-210.47,-1.16,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8980.10,-61.84,-0.68,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41477.00,-289.51,-0.69,41766.51,42723.73,36415.87
BSE 1000,10742.20,-85.56,-0.79,10827.76,11234.91,9480.66
BSE India 150,18404.71,-142.34,-0.77,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8479.28,-97.56,-1.14,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9796.82,-20.47,-0.21,9817.29,10319.22,8158.47
BSE Energy,11275.42,-110.69,-0.97,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18224.77,-125.08,-0.68,18349.85,21490.85,16740.58
BSE Financial Services,12379.16,-112.56,-0.90,12491.72,13392.39,10959.13
BSE Healthcare,49533.11,-288.12,-0.58,49821.23,50627.07,40239.45
BSE Industrials,15863.92,-127.36,-0.80,15991.28,17152.55,13118.74
BSE Private Banks Index,19877.34,-197.20,-0.98,20074.54,21724.28,17277.69
BSE Information Technology,27473.37,-78.05,-0.28,27551.42,38598.21,25164.70
BSE Telecommunication,3575.34,-47.56,-1.31,3622.90,3793.58,2676.37
BSE Utilities,5830.85,-70.40,-1.19,5901.25,6419.58,4789.17
BSE AUTO,60315.47,297.71,0.50,60017.76,64584.14,52099.69
