Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73452.94,756.55,1.04,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21177.33,196.03,0.93,20981.30,25388.27,18935.55
BSE SENSEX 50,23758.84,237.41,1.01,23521.43,27541.52,22582.21
BSE SENSEX Next 50,75682.81,491.20,0.65,75191.61,88146.87,70153.76
BSE 100,23814.55,222.28,0.94,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30641.09,296.42,0.98,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8714.56,20.53,0.24,8694.03,9837.10,7460.33
BSE 200,10324.34,91.95,0.90,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14389.99,110.74,0.78,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5665.93,27.90,0.49,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9784.25,85.66,0.88,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10531.98,71.65,0.68,10460.33,12466.64,9555.95
BSE 500,32652.22,274.35,0.85,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6889.57,29.06,0.42,6860.51,8351.29,5962.56
BSE MidCap Select Index,14929.11,144.89,0.98,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8419.07,76.14,0.91,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37089.57,265.24,0.72,36824.33,41624.87,32285.09
BSE 1000,9674.66,81.98,0.85,9592.68,11234.91,9066.73
BSE India 150,17051.44,153.86,0.91,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7355.45,64.98,0.89,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8281.01,79.88,0.97,8201.13,10319.22,7774.05
BSE Energy,11147.53,15.28,0.14,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16891.89,46.49,0.28,16845.40,21490.85,16813.56
BSE Financial Services,11346.18,133.05,1.19,11213.13,13392.39,10860.34
BSE Healthcare,41608.17,282.48,0.68,41325.69,46018.05,37028.95
BSE Industrials,13361.25,164.08,1.24,13197.17,15343.81,11380.29
BSE Private Banks Index,17883.79,261.88,1.49,17621.91,21724.28,17246.24
BSE Information Technology,28334.47,246.45,0.88,28088.02,38831.45,27428.32
BSE Telecommunication,2752.74,13.76,0.50,2738.98,3203.99,2504.13
BSE Utilities,5245.90,-19.53,-0.37,5265.43,5614.90,4780.51
BSE AUTO,53548.69,573.24,1.08,52975.45,64584.14,42834.11
BSE BANKEX,58628.43,797.25,1.38,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65193.77,536.03,0.83,64657.74,73125.09,54739.67
BSE PSU BANK,4673.65,58.50,1.27,4615.15,5590.18,3389.25
BSE Hospitals,4451.15,67.84,1.55,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52526.02,464.72,0.89,52061.30,63119.26,49772.57
BSE METAL,36277.12,362.62,1.01,35914.50,41101.11,25884.45
BSE OIL & GAS,25354.42,187.17,0.74,25167.25,29833.46,22496.68
BSE Top 10 Banks,15598.39,217.08,1.41,15381.31,18504.60,15349.27
BSE POWER,6730.34,-1.29,-0.02,6731.63,7130.86,5932.31
BSE REALTY,5194.44,34.16,0.66,5160.28,8165.49,5144.48
BSE Services,1305.42,19.19,1.49,1286.23,1646.98,1227.44
BSE Focused IT,33890.70,239.97,0.71,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1573.03,21.18,1.36,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13401.70,88.48,0.66,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4008.66,38.03,0.96,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3744.99,-5.82,-0.16,3750.81,4051.91,3303.52
BSE India Infrastructure Index,536.46,4.98,0.94,531.48,622.49,499.22
BSE India Manufacturing Index,1011.36,7.91,0.79,1003.45,1121.46,875.54
BSE CPSE,3722.72,5.91,0.16,3716.81,4076.96,3192.00
BSE PSU,20047.02,63.77,0.32,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2134.35,11.20,0.53,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2588.93,19.45,0.76,2569.48,3265.21,2326.54
