Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77570.32,515.38,0.67,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25699.21,247.80,0.97,25451.41,25728.90,20835.25
BSE SENSEX 50,25336.19,164.38,0.65,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87358.83,735.61,0.85,86623.22,88146.87,74029.08
BSE 100,25789.44,177.69,0.69,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32785.35,222.88,0.68,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8902.61,23.49,0.26,8879.12,9837.10,8145.03
BSE 200,11338.32,77.07,0.68,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17033.19,120.67,0.71,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7170.90,76.87,1.08,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10799.66,73.64,0.69,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12744.46,106.13,0.84,12638.33,12747.65,10400.68
BSE 500,36530.00,264.43,0.73,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8808.43,83.40,0.96,8725.03,8815.22,6803.36
BSE MidCap Select Index,18407.83,129.98,0.71,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9109.56,61.37,0.68,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41610.62,302.15,0.73,41308.47,42723.73,36415.87
BSE 1000,10933.53,81.47,0.75,10852.06,11234.91,9480.66
BSE India 150,18679.48,125.55,0.68,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
