Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75073.22,-1630.91,-2.13,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21720.47,-515.75,-2.32,22236.22,25388.27,18935.55
BSE SENSEX 50,24309.79,-533.47,-2.15,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78308.24,-1741.85,-2.18,80050.09,88146.87,70153.76
BSE 100,24418.81,-536.91,-2.15,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31382.32,-675.54,-2.11,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8987.47,-152.27,-1.67,9139.74,9837.10,7460.33
BSE 200,10608.94,-232.10,-2.14,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14895.79,-313.57,-2.06,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5892.00,-99.13,-1.65,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10061.91,-218.76,-2.13,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10918.26,-215.02,-1.93,11133.28,12466.64,9555.95
BSE 500,33613.52,-715.61,-2.08,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7209.48,-138.19,-1.88,7347.67,8351.29,5962.56
BSE MidCap Select Index,15359.97,-389.37,-2.47,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8642.48,-189.54,-2.15,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38268.34,-816.17,-2.09,39084.51,41624.87,32285.09
BSE 1000,9965.25,-208.53,-2.05,10173.78,11234.91,9066.73
BSE India 150,17512.85,-385.90,-2.16,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7648.79,-150.81,-1.93,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8545.85,-233.49,-2.66,8779.34,10319.22,7774.05
BSE Energy,11413.10,-90.87,-0.79,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17351.14,-313.77,-1.78,17664.91,21490.85,17327.12
BSE Financial Services,11855.93,-294.01,-2.42,12149.94,13392.39,10860.34
BSE Healthcare,41997.48,-704.28,-1.65,42701.76,46018.05,37028.95
BSE Industrials,13874.07,-327.03,-2.30,14201.10,15343.81,11380.29
BSE Private Banks Index,18688.40,-455.68,-2.38,19144.08,21724.28,17246.24
BSE Information Technology,27911.15,-715.61,-2.50,28626.76,38831.45,27428.32
BSE Telecommunication,2867.67,-36.89,-1.27,2904.56,3203.99,2504.13
BSE Utilities,5395.92,-24.29,-0.45,5420.21,5614.90,4780.51
BSE AUTO,54884.95,-1754.37,-3.10,56639.32,64584.14,42834.11
BSE BANKEX,60838.64,-1358.56,-2.18,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68049.16,-1164.26,-1.68,69213.42,73125.09,54739.67
BSE PSU BANK,4770.60,-99.65,-2.05,4870.25,5590.18,3389.25
BSE Hospitals,4479.27,-111.61,-2.43,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54842.39,-1416.05,-2.52,56258.44,63119.26,49772.57
BSE METAL,37749.89,-667.13,-1.74,38417.02,41101.11,25884.45
BSE OIL & GAS,26147.99,-336.19,-1.27,26484.18,29833.46,22496.68
BSE Top 10 Banks,16250.62,-385.38,-2.32,16636.00,18504.60,15976.93
BSE POWER,6919.64,-53.38,-0.77,6973.02,7130.86,5932.31
BSE REALTY,5502.80,-180.56,-3.18,5683.36,8165.49,5332.07
BSE Services,1355.64,-34.74,-2.50,1390.38,1646.98,1227.44
BSE Focused IT,33421.14,-876.25,-2.55,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1646.64,-35.25,-2.10,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13743.92,-292.22,-2.08,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4083.34,-95.98,-2.30,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3845.76,-25.58,-0.66,3871.34,4051.91,3303.52
BSE India Infrastructure Index,552.68,-9.75,-1.73,562.43,622.49,499.22
BSE India Manufacturing Index,1031.91,-17.91,-1.71,1049.82,1121.46,875.54
BSE CPSE,3858.64,-49.81,-1.27,3908.45,4076.96,3192.00
BSE PSU,20666.64,-334.59,-1.59,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2256.45,-36.66,-1.60,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2688.55,-60.27,-2.19,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4605.48,-140.50,-2.96,4745.98,5740.96,4368.36
BSE India Defence,6468.54,-155.74,-2.35,6624.28,7099.89,6322.64
BSE TECK,14897.61,-264.30,-1.74,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 12:51
