Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76317.32,-626.96,-0.81,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26249.89,-359.09,-1.35,26608.98,26915.67,20835.25
BSE SENSEX 50,25016.63,-227.75,-0.90,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87071.76,-905.37,-1.03,87977.13,90092.89,74029.08
BSE 100,25512.99,-239.09,-0.93,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32355.75,-296.18,-0.91,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8696.70,3.31,0.04,8693.39,9837.10,8257.76
BSE 200,11194.77,-103.67,-0.92,11298.44,11944.41,10077.77
BSE 150 MidCap Index,16971.53,-196.25,-1.14,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7169.33,-59.20,-0.82,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10679.90,-101.56,-0.94,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12713.13,-132.63,-1.03,12845.76,13011.93,10400.68
BSE 500,36167.59,-339.02,-0.93,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9116.38,-97.04,-1.05,9213.42,9321.04,6803.36
BSE MidCap Select Index,18733.45,-230.35,-1.21,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,8987.97,-79.84,-0.88,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41514.87,-509.26,-1.21,42024.13,43479.87,36415.87
BSE 1000,10850.43,-100.95,-0.92,10951.38,11234.91,9480.66
BSE India 150,18478.51,-174.67,-0.94,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8528.67,-65.09,-0.76,8593.76,8923.87,7268.95
BSE Consumer Discretionary,9995.10,-184.50,-1.81,10179.60,10413.48,8158.47
BSE Energy,11288.32,39.33,0.35,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17486.20,-137.46,-0.78,17623.66,21490.85,16740.58
BSE Financial Services,12391.32,-112.99,-0.90,12504.31,13392.39,10959.13
BSE Healthcare,51085.67,-202.80,-0.40,51288.47,51658.33,40239.45
BSE Industrials,16389.13,-190.38,-1.15,16579.51,17152.55,13118.74
BSE Private Banks Index,19766.84,-189.92,-0.95,19956.76,21724.28,17277.69
BSE Information Technology,29665.84,-421.24,-1.40,30087.08,38598.21,25164.70
BSE Telecommunication,3632.70,-7.30,-0.20,3640.00,3793.58,2676.37
BSE Utilities,5423.08,28.72,0.53,5394.36,6419.58,4789.17
BSE AUTO,61147.13,-1717.54,-2.73,62864.67,65675.73,52099.69
BSE BANKEX,64486.54,-430.11,-0.66,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77396.38,-1104.03,-1.41,78500.41,84777.05,61099.75
BSE PSU BANK,4792.26,5.12,0.11,4787.14,5590.18,3845.40
BSE Insurance,1503.33,-18.08,-1.19,1521.41,1845.38,1498.20
BSE Hospitals,5162.02,-34.18,-0.66,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,62989.88,-927.02,-1.45,63916.90,66148.63,51821.68
BSE METAL,41574.65,-148.59,-0.36,41723.24,45388.14,31255.33
BSE OIL & GAS,26056.17,-100.99,-0.39,26157.16,29833.46,25073.03
BSE Top 10 Banks,16633.10,-144.56,-0.86,16777.66,18504.60,14995.72
BSE POWER,7403.15,-5.09,-0.07,7408.24,8573.90,5983.27
BSE REALTY,6828.76,-126.95,-1.83,6955.71,7568.28,4956.78
BSE Services,1593.64,-7.35,-0.46,1600.99,1706.54,1281.34
BSE Focused IT,37555.67,-547.18,-1.44,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2051.35,-21.96,-1.06,2073.31,2104.74,1547.96
BSE Housing Finance,1460.83,-6.56,-0.45,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1715.50,-18.06,-1.04,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14585.63,-130.28,-0.89,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4395.46,-26.36,-0.60,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3821.91,18.07,0.48,3803.84,4309.06,3622.17
BSE India Infrastructure Index,558.89,-1.53,-0.27,560.42,633.79,528.80
BSE India Manufacturing Index,1072.23,-8.94,-0.83,1081.17,1124.57,999.44
BSE CPSE,3791.05,-9.99,-0.26,3801.04,4265.39,3604.49
BSE PSU,20431.93,-43.30,-0.21,20475.23,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2349.69,-22.57,-0.95,2372.26,2492.58,2077.55
BSE INTERNET ECONOMY,3313.43,-37.26,-1.11,3350.69,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5399.98,-80.80,-1.47,5480.78,5740.96,4372.00
BSE India Defence,7973.56,-90.44,-1.12,8064.00,8352.22,5881.43
BSE TECK,15453.91,-155.18,-0.99,15609.09,19167.87,13891.13
BSE 500 Shariah,9746.48,-18.77,-0.19,9765.25,-,-
BSE Financials Ex-Banks 30 Index,10084.07,-161.33,-1.57,10245.40,-,-
BSE Housing Index,3325.07,-36.86,-1.10,3361.93,-,-
BSE Multicap Consumption (50:30:20),11312.71,-53.12,-0.47,11365.83,-,-
BSE Clean Environment,6778.75,6.75,0.10,6772.00,-,-
BSE Saatvik 100,11579.58,-34.88,-0.30,11614.46,-,-
BSE REITS and Commercial Real Estate,1552.57,-2.47,-0.16,1555.04,-,-
,,,,,Update Time,02-Sep 11:21
