Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77790.37,-361.08,-0.46,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25797.99,158.76,0.62,25639.23,25813.95,20835.25
BSE SENSEX 50,25396.64,-77.94,-0.31,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87377.55,516.33,0.59,86861.22,88146.87,74029.08
BSE 100,25839.51,-31.88,-0.12,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32851.84,-85.05,-0.26,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8920.69,43.57,0.49,8877.12,9837.10,8145.03
BSE 200,11353.12,1.11,0.01,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17019.31,96.85,0.57,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7114.25,18.65,0.26,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10810.01,4.87,0.05,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12703.27,59.05,0.47,12644.22,12770.77,10400.68
BSE 500,36530.28,24.88,0.07,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8777.06,62.08,0.71,8714.98,8815.22,6803.36
BSE MidCap Select Index,18443.28,83.59,0.46,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9123.17,-10.33,-0.11,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41586.99,198.04,0.48,41388.95,42723.73,36415.87
BSE 1000,10926.62,11.64,0.11,10914.98,11234.91,9480.66
BSE India 150,18715.68,4.19,0.02,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8571.56,79.71,0.94,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9821.97,5.54,0.06,9816.43,10319.22,8158.47
BSE Energy,11523.09,67.59,0.59,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18292.26,87.08,0.48,18205.18,21490.85,16740.58
BSE Financial Services,12702.26,-103.52,-0.81,12805.78,13392.39,10959.13
BSE Healthcare,50379.92,589.60,1.18,49790.32,50627.07,40239.45
BSE Industrials,16067.97,58.04,0.36,16009.93,17152.55,13118.74
BSE Private Banks Index,20454.57,-397.96,-1.91,20852.53,21724.28,17277.69
BSE Information Technology,28183.14,-43.19,-0.15,28226.33,38598.21,25164.70
