Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77120.81,187.22,0.24,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26730.67,294.45,1.11,26436.22,26915.67,20835.25
BSE SENSEX 50,25309.72,39.19,0.16,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88791.80,67.87,0.08,88723.93,90092.89,74029.08
BSE 100,25854.17,35.93,0.14,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32770.00,43.18,0.13,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8741.03,0.98,0.01,8740.05,9837.10,8150.29
BSE 200,11365.04,10.47,0.09,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17340.90,33.68,0.19,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7281.67,26.40,0.36,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10851.75,11.02,0.10,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12963.31,32.61,0.25,12930.70,13011.93,10400.68
BSE 500,36747.90,47.72,0.13,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9288.00,2.83,0.03,9285.17,9321.04,6803.36
BSE MidCap Select Index,19116.07,107.07,0.56,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9117.03,6.67,0.07,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42367.76,-102.79,-0.24,42470.55,43479.87,36415.87
BSE 1000,11021.97,15.99,0.15,11005.98,11234.91,9480.66
BSE India 150,18751.25,22.20,0.12,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8740.43,-12.70,-0.15,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10270.92,-0.95,-0.01,10271.87,10413.48,8158.47
BSE Energy,11153.76,-29.04,-0.26,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17711.84,-91.42,-0.51,17803.26,21490.85,16740.58
BSE Financial Services,12576.26,-7.73,-0.06,12583.99,13392.39,10959.13
BSE Healthcare,51550.58,239.49,0.47,51311.09,51589.22,40239.45
BSE Industrials,16736.79,13.27,0.08,16723.52,17152.55,13118.74
BSE Private Banks Index,19905.32,81.52,0.41,19823.80,21724.28,17277.69
BSE Information Technology,29848.96,834.22,2.88,29014.74,38598.21,25164.70
BSE Telecommunication,3702.63,16.88,0.46,3685.75,3793.58,2676.37
BSE Utilities,5522.77,-16.43,-0.30,5539.20,6419.58,4789.17
BSE AUTO,63656.87,-191.30,-0.30,63848.17,65675.73,52099.69
BSE BANKEX,64874.92,561.77,0.87,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79449.97,-96.10,-0.12,79546.07,84777.05,61099.75
BSE PSU BANK,4830.44,50.59,1.06,4779.85,5590.18,3804.43
BSE Insurance,1534.26,-12.09,-0.78,1546.35,1845.38,1519.16
BSE Hospitals,5239.78,18.95,0.36,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65013.38,-221.95,-0.34,65235.33,66148.63,51821.68
BSE METAL,42834.37,168.99,0.40,42665.38,45388.14,30311.19
BSE OIL & GAS,25979.08,-70.62,-0.27,26049.70,29833.46,25073.03
