Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77701.07,163.35,0.21,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26663.62,104.02,0.39,26559.60,26663.62,20835.25
BSE SENSEX 50,25519.15,57.92,0.23,25461.23,27541.52,23185.03
BSE SENSEX Next 50,89312.72,73.75,0.08,89238.97,89802.84,74029.08
BSE 100,26055.14,51.38,0.20,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,33034.56,68.43,0.21,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8810.50,16.16,0.18,8794.34,9837.10,8145.03
BSE 200,11430.37,23.12,0.20,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17301.93,39.86,0.23,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7247.86,27.53,0.38,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10905.24,22.33,0.21,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12923.60,36.34,0.28,12887.26,12957.09,10400.68
BSE 500,36890.91,82.49,0.22,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9210.28,57.59,0.63,9152.69,9210.28,6803.36
BSE MidCap Select Index,18932.21,48.26,0.26,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9182.09,18.09,0.20,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42787.54,84.13,0.20,42703.41,43479.87,36415.87
BSE 1000,11057.53,24.16,0.22,11033.37,11234.91,9480.66
BSE India 150,18859.57,39.51,0.21,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8648.28,9.52,0.11,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10383.11,29.56,0.29,10353.55,10413.48,8158.47
BSE Energy,11291.21,-0.79,-0.01,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,18110.92,8.08,0.04,18102.84,21490.85,16740.58
BSE Financial Services,12621.39,36.06,0.29,12585.33,13392.39,10959.13
BSE Healthcare,50864.06,150.60,0.30,50713.46,51574.61,40239.45
BSE Industrials,16695.03,48.24,0.29,16646.79,17152.55,13118.74
BSE Private Banks Index,20001.85,53.51,0.27,19948.34,21724.28,17277.69
BSE Information Technology,29508.51,51.28,0.17,29457.23,38598.21,25164.70
BSE Telecommunication,3632.23,9.35,0.26,3622.88,3793.58,2676.37
BSE Utilities,5554.68,1.38,0.02,5553.30,6419.58,4789.17
BSE AUTO,64842.96,141.34,0.22,64701.62,65675.73,52099.69
BSE BANKEX,65300.24,189.64,0.29,65110.60,69406.97,56230.38
BSE CAPITAL GOODS,79330.13,161.54,0.20,79168.59,84777.05,61099.75
BSE PSU BANK,4862.74,15.28,0.32,4847.46,5590.18,3804.43
BSE Insurance,1550.08,2.80,0.18,1547.28,1845.38,1519.16
BSE Hospitals,5185.92,12.77,0.25,5173.15,5498.15,4325.16
BSE CONSUMER DURABLES,65277.29,184.48,0.28,65092.81,66148.63,51821.68
BSE METAL,41858.08,159.99,0.38,41698.09,45388.14,30311.19
BSE OIL & GAS,26154.38,11.15,0.04,26143.23,29833.46,25073.03
BSE Top 10 Banks,16812.77,46.02,0.27,16766.75,18504.60,14995.72
BSE POWER,7498.31,4.66,0.06,7493.65,8573.90,5983.27
BSE REALTY,7097.15,2.59,0.04,7094.56,7568.28,4956.78
